name,year,category,category_count,total_count,proportion
Akrotiri,2024,medium,152,1345,0.11301115241635688
Albania,1999,high,97779,417661,0.23411091770598644
Albania,1999,low,29113,417661,0.06970485633085205
Albania,1999,medium,290769,417661,0.6961842259631615
Albania,2000,high,111284,417661,0.2664457538530052
Albania,2000,low,27569,417661,0.06600807832189264
Albania,2000,medium,278808,417661,0.6675461678251021
Albania,2001,high,77475,417661,0.18549732917366
Albania,2001,low,36330,417661,0.08698442037920706
Albania,2001,medium,303856,417661,0.7275182504471329
Albania,2022,high,124291,417661,0.297588235434958
Albania,2022,low,27665,417661,0.06623792980431498
Albania,2022,medium,265705,417661,0.636173834760727
Albania,2023,high,108766,417661,0.26041694101196905
Albania,2023,low,28591,417661,0.06845503889518054
Albania,2023,medium,280304,417661,0.6711280200928504
Albania,2024,high,112427,417661,0.26918242306559625
Albania,2024,low,29725,417661,0.07117015953129452
Albania,2024,medium,275509,417661,0.6596474174031092
Algeria,1999,high,273319,29285431,0.00933293418150479
Algeria,1999,low,27122160,29285431,0.9261314952134391
Algeria,1999,medium,1889952,29285431,0.06453557060505614
Algeria,2000,high,227000,29285431,0.007751294491790133
Algeria,2000,low,27401280,29285431,0.9356625142378816
Algeria,2000,medium,1657151,29285431,0.05658619127032824
Algeria,2001,high,252332,29285431,0.008616297981067788
Algeria,2001,low,27284172,29285431,0.9316636658002404
Algeria,2001,medium,1748927,29285431,0.05972003621869181
Algeria,2022,high,510194,29285431,0.017421427057023677
Algeria,2022,low,26728955,29285431,0.912704853140116
Algeria,2022,medium,2046282,29285431,0.06987371980286033
Algeria,2023,high,507692,29285431,0.017335992084255136
Algeria,2023,low,26894966,29285431,0.9183735762673255
Algeria,2023,medium,1882773,29285431,0.06429043164841931
Algeria,2024,high,508007,29285431,0.017346748285862686
Algeria,2024,low,26846451,29285431,0.916716950486404
Algeria,2024,medium,1930973,29285431,0.06593630122773333
American Samoa,1999,low,1907,2069,0.9217013049782503
American Samoa,1999,medium,162,2069,0.07829869502174963
American Samoa,2000,low,1907,2069,0.9217013049782503
American Samoa,2000,medium,162,2069,0.07829869502174963
American Samoa,2001,low,1995,2069,0.9642339294345095
American Samoa,2001,medium,74,2069,0.035766070565490575
American Samoa,2022,high,11,2069,0.005316578057032383
American Samoa,2022,low,1856,2069,0.8970517158047366
American Samoa,2022,medium,202,2069,0.09763170613823104
American Samoa,2023,high,8,2069,0.0038666022232962784
American Samoa,2023,low,1869,2069,0.903334944417593
American Samoa,2023,medium,192,2069,0.09279845335911067
American Samoa,2024,high,11,2069,0.005316578057032383
American Samoa,2024,low,1910,2069,0.9231512808119865
American Samoa,2024,medium,148,2069,0.07153214113098115
Andorra,1999,high,713,6824,0.1044841735052755
Andorra,1999,low,1744,6824,0.2555685814771395
Andorra,1999,medium,4367,6824,0.639947245017585
Andorra,2000,high,791,6824,0.11591441969519344
Andorra,2000,low,1467,6824,0.21497655334114887
Andorra,2000,medium,4566,6824,0.6691090269636577
Andorra,2001,high,868,6824,0.1271981242672919
Andorra,2001,low,1559,6824,0.22845838218053927
Andorra,2001,medium,4397,6824,0.6443434935521688
Andorra,2022,high,1011,6824,0.1481535756154748
Andorra,2022,low,1498,6824,0.21951934349355218
Andorra,2022,medium,4315,6824,0.632327080890973
Andorra,2023,high,994,6824,0.14566236811254396
Andorra,2023,low,1790,6824,0.2623094958968347
Andorra,2023,medium,4040,6824,0.5920281359906213
Andorra,2024,high,1125,6824,0.16485932004689333
Andorra,2024,low,1462,6824,0.2142438452520516
Andorra,2024,medium,4237,6824,0.6208968347010551
Angola,1999,high,150759,14261841,0.010570795172937351
Angola,1999,low,10392108,14261841,0.7286652543665295
Angola,1999,medium,3718974,14261841,0.26076395046053313
Angola,2000,high,81842,14261841,0.005738529829353728
Angola,2000,low,11464007,14261841,0.8038237840402231
Angola,2000,medium,2715992,14261841,0.19043768613042314
Angola,2001,high,92124,14261841,0.00645947462182477
Angola,2001,low,10920699,14261841,0.7657285619717679
Angola,2001,medium,3249018,14261841,0.22781196340640736
Angola,2022,high,163321,14261841,0.011451607124213488
Angola,2022,low,10724368,14261841,0.7519623869036263
Angola,2022,medium,3374152,14261841,0.23658600597216026
Angola,2023,high,192788,14261841,0.013517749917419497
Angola,2023,low,10544520,14261841,0.7393519532296006
Angola,2023,medium,3524533,14261841,0.2471302968529799
Angola,2024,high,188942,14261841,0.013248079262698272
Angola,2024,low,10313754,14261841,0.7231712932432777
Angola,2024,medium,3759145,14261841,0.2635806274940241
Anguilla,1999,high,432,1029,0.4198250728862974
Anguilla,1999,low,420,1029,0.40816326530612246
Anguilla,1999,medium,177,1029,0.17201166180758018
Anguilla,2000,high,524,1029,0.5092322643343051
Anguilla,2000,low,377,1029,0.3663751214771623
Anguilla,2000,medium,128,1029,0.12439261418853255
Anguilla,2001,high,511,1029,0.4965986394557823
Anguilla,2001,low,381,1029,0.37026239067055394
Anguilla,2001,medium,137,1029,0.13313896987366375
Anguilla,2022,high,500,1029,0.4859086491739553
Anguilla,2022,low,393,1029,0.3819241982507289
Anguilla,2022,medium,136,1029,0.13216715257531583
Anguilla,2023,high,495,1029,0.48104956268221577
Anguilla,2023,low,391,1029,0.37998056365403304
Anguilla,2023,medium,143,1029,0.13896987366375121
Anguilla,2024,high,473,1029,0.45966958211856174
Anguilla,2024,low,397,1029,0.3858114674441205
Anguilla,2024,medium,159,1029,0.15451895043731778
Antigua and Barb.,1999,high,1142,5281,0.21624692293126302
Antigua and Barb.,1999,low,2402,5281,0.4548380988449157
Antigua and Barb.,1999,medium,1737,5281,0.32891497822382126
Antigua and Barb.,2000,high,1898,5281,0.35940162847945467
Antigua and Barb.,2000,low,1704,5281,0.322666161711797
Antigua and Barb.,2000,medium,1679,5281,0.31793220980874837
Antigua and Barb.,2001,high,2276,5281,0.43097898125355044
Antigua and Barb.,2001,low,1313,5281,0.24862715394811588
Antigua and Barb.,2001,medium,1692,5281,0.32039386479833365
Antigua and Barb.,2022,high,2154,5281,0.407877295966673
Antigua and Barb.,2022,low,1496,5281,0.2832796818784321
Antigua and Barb.,2022,medium,1631,5281,0.3088430221548949
Antigua and Barb.,2023,high,2166,5281,0.41014959288013636
Antigua and Barb.,2023,low,1501,5281,0.28422647225904185
Antigua and Barb.,2023,medium,1614,5281,0.3056239348608218
Antigua and Barb.,2024,high,1882,5281,0.3563718992615035
Antigua and Barb.,2024,low,1590,5281,0.3010793410338951
Antigua and Barb.,2024,medium,1809,5281,0.3425487597046014
Argentina,1999,high,1704815,38280945,0.044534297677343126
Argentina,1999,low,22642389,38280945,0.5914793639498711
Argentina,1999,medium,13933741,38280945,0.3639863383727857
Argentina,2000,high,1175244,36839856,0.03190142762773014
Argentina,2000,low,22963098,36839856,0.6233221432787359
Argentina,2000,medium,12701514,36839856,0.3447764290935339
Argentina,2001,high,1162294,36839856,0.03154990616684278
Argentina,2001,low,23179412,36839856,0.6291938817567583
Argentina,2001,medium,12498150,36839856,0.339256212076399
Argentina,2022,high,1771884,36839856,0.04809693067204172
Argentina,2022,low,21186618,36839856,0.5751004564187222
Argentina,2022,medium,13881354,36839856,0.3768026129092361
Argentina,2023,high,2016659,38280945,0.05268049156048786
Argentina,2023,low,21608846,38280945,0.5644804745546381
Argentina,2023,medium,14655440,38280945,0.38283903388487406
Argentina,2024,high,2009567,36839856,0.05454872027729967
Argentina,2024,low,20706874,36839856,0.5620780385243634
Argentina,2024,medium,14123415,36839856,0.38337324119833693
Armenia,1999,high,68053,423499,0.1606922330395113
Armenia,1999,low,94197,423499,0.22242555472386003
Armenia,1999,medium,261249,423499,0.6168822122366286
Armenia,2000,high,61014,423499,0.14407117844434109
Armenia,2000,low,84317,423499,0.1990961017617515
Armenia,2000,medium,278168,423499,0.6568327197939074
Armenia,2001,high,68682,423499,0.16217747857728118
Armenia,2001,low,95537,423499,0.2255896708138626
Armenia,2001,medium,259280,423499,0.6122328506088562
Armenia,2022,high,74852,423499,0.1767465802752781
Armenia,2022,low,84647,423499,0.19987532438093125
Armenia,2022,medium,264000,423499,0.6233780953437906
Armenia,2023,high,71756,423499,0.16943605533897366
Armenia,2023,low,109645,423499,0.2589026184241285
Armenia,2023,medium,242098,423499,0.5716613262368978
Armenia,2024,high,84889,423499,0.20044675430166306
Armenia,2024,low,76541,423499,0.18073478331707984
Armenia,2024,medium,262069,423499,0.6188184623812572
Aruba,1999,high,1435,1939,0.740072202166065
Aruba,1999,low,218,1939,0.11242908715832904
Aruba,1999,medium,286,1939,0.147498710675606
Aruba,2000,high,1420,1939,0.7323362558019598
Aruba,2000,low,224,1939,0.11552346570397112
Aruba,2000,medium,295,1939,0.1521402784940691
Aruba,2001,high,1417,1939,0.7307890665291388
Aruba,2001,low,272,1939,0.14027849406910778
Aruba,2001,medium,250,1939,0.12893243940175347
Aruba,2022,high,1404,1939,0.7240845796802475
Aruba,2022,low,245,1939,0.1263537906137184
Aruba,2022,medium,290,1939,0.14956162970603404
Aruba,2023,high,1428,1939,0.7364620938628159
Aruba,2023,low,250,1939,0.12893243940175347
Aruba,2023,medium,261,1939,0.13460546673543064
Aruba,2024,high,1443,1939,0.744198040226921
Aruba,2024,low,236,1939,0.12171222279525529
Aruba,2024,medium,260,1939,0.13408973697782361
Australia,1999,high,2595096,95818959,0.02708332491902777
Australia,1999,low,71811303,95818959,0.7494477476007645
Australia,1999,medium,21412560,95818959,0.22346892748020775
Australia,2000,high,2693520,95816681,0.028111180348649314
Australia,2000,low,70540509,95816681,0.7362028016812646
Australia,2000,medium,22582652,95816681,0.235686017970086
Australia,2001,high,2793534,95816681,0.029154986071788482
Australia,2001,low,72043771,95816681,0.7518917400196736
Australia,2001,medium,20979376,95816681,0.21895327390853792
Australia,2022,high,2824534,95816681,0.029478520551134514
Australia,2022,low,67444830,95816681,0.7038944502784437
Australia,2022,medium,25547317,95816681,0.2666270291704218
Australia,2023,high,2597729,95818959,0.027110803823280943
Australia,2023,low,69838069,95818959,0.7288543909144327
Australia,2023,medium,23383161,95818959,0.24403480526228635
Australia,2024,high,3095627,95816681,0.032307808699823366
Australia,2024,low,67350023,95816681,0.7029049879112386
Australia,2024,medium,25371031,95816681,0.2647872033889381
Austria,1999,high,348497,1382949,0.2519955544275313
Austria,1999,low,474771,1382949,0.3433033322270019
Austria,1999,medium,559681,1382949,0.4047011133454668
Austria,2000,high,327770,1382949,0.2370080169261484
Austria,2000,low,400734,1382949,0.2897677354696377
Austria,2000,medium,654445,1382949,0.4732242476042139
Austria,2001,high,347205,1382949,0.2510613189640399
Austria,2001,low,405644,1382949,0.2933181194678907
Austria,2001,medium,630100,1382949,0.4556205615680694
Austria,2022,high,389974,1382949,0.2819872605569692
Austria,2022,low,379071,1382949,0.2741033834219483
Austria,2022,medium,613904,1382949,0.4439093560210825
Austria,2023,high,373526,1382949,0.2700938357090536
Austria,2023,low,409945,1382949,0.2964281401555661
Austria,2023,medium,599478,1382949,0.4334780241353803
Austria,2024,high,381702,1382949,0.2760058396947393
Austria,2024,low,411593,1382949,0.2976197965362425
Austria,2024,medium,589654,1382949,0.4263743637690182
Azerbaijan,1999,high,295581,1257474,0.23505933323472294
Azerbaijan,1999,low,316446,1257474,0.25165212163432404
Azerbaijan,1999,medium,645447,1257474,0.513288545130953
Azerbaijan,2000,high,293270,1257474,0.23322152187639664
Azerbaijan,2000,low,292459,1257474,0.2325765781240805
Azerbaijan,2000,medium,671745,1257474,0.5342018999995228
Azerbaijan,2001,high,296624,1257474,0.23588877384343532
Azerbaijan,2001,low,274852,1257474,0.21857469816473343
Azerbaijan,2001,medium,685998,1257474,0.5455365279918313
Azerbaijan,2022,high,383048,1257474,0.3046170338313158
Azerbaijan,2022,low,275692,1257474,0.2192427040240991
Azerbaijan,2022,medium,598734,1257474,0.4761402621445851
Azerbaijan,2023,high,393848,1257474,0.3132056805945888
Azerbaijan,2023,low,275326,1257474,0.21895164432823264
Azerbaijan,2023,medium,588300,1257474,0.4678426750771785
Azerbaijan,2024,high,394067,1257474,0.3133798392650663
Azerbaijan,2024,low,219406,1257474,0.17448153997617447
Azerbaijan,2024,medium,644001,1257474,0.5121386207587593
Bahamas,1999,high,8028,154300,0.05202851587815943
Bahamas,1999,low,104674,154300,0.6783797796500324
Bahamas,1999,medium,41598,154300,0.2695917044718082
Bahamas,2000,high,8359,154300,0.054173687621516524
Bahamas,2000,low,100043,154300,0.6483668178872327
Bahamas,2000,medium,45898,154300,0.2974594944912508
Bahamas,2001,high,7675,154300,0.049740764744005184
Bahamas,2001,low,105405,154300,0.6831173039533377
Bahamas,2001,medium,41220,154300,0.2671419313026572
Bahamas,2022,high,7205,154300,0.046694750486066104
Bahamas,2022,low,102166,154300,0.6621257290991575
Bahamas,2022,medium,44929,154300,0.2911795204147764
Bahamas,2023,high,7218,154300,0.04677900194426442
Bahamas,2023,low,100443,154300,0.6509591704471808
Bahamas,2023,medium,46639,154300,0.30226182760855475
Bahamas,2024,high,7422,154300,0.04810110174983798
Bahamas,2024,low,99125,154300,0.6424173687621516
Bahamas,2024,medium,47753,154300,0.3094815294880104
Bahrain,1999,high,3467,8549,0.4055445081296058
Bahrain,1999,low,2701,8549,0.3159433851912504
Bahrain,1999,medium,2381,8549,0.2785121066791438
Bahrain,2000,high,3503,8549,0.4097555269622178
Bahrain,2000,low,3042,8549,0.3558310913557141
Bahrain,2000,medium,2004,8549,0.23441338168206807
Bahrain,2001,high,3616,8549,0.42297344718680546
Bahrain,2001,low,2528,8549,0.2957071002456428
Bahrain,2001,medium,2405,8549,0.28131945256755175
Bahrain,2022,high,4915,8549,0.5749210433968885
Bahrain,2022,low,1198,8549,0.1401333489296994
Bahrain,2022,medium,2436,8549,0.2849456076734121
Bahrain,2023,high,4989,8549,0.5835770265528132
Bahrain,2023,low,884,8549,0.1034039068896947
Bahrain,2023,medium,2676,8549,0.3130190665574921
Bahrain,2024,high,5141,8549,0.6013568838460639
Bahrain,2024,low,879,8549,0.10281904316294303
Bahrain,2024,medium,2529,8549,0.2958240729909931
Baikonur,1999,high,3629,103937,0.03491538143298344
Baikonur,1999,low,77391,103937,0.7445952836814609
Baikonur,1999,medium,22917,103937,0.22048933488555567
Baikonur,2000,high,2290,103937,0.02203257742671041
Baikonur,2000,low,85493,103937,0.8225463501929053
Baikonur,2000,medium,16154,103937,0.15542107238038427
Baikonur,2001,high,2616,103937,0.025169092815840365
Baikonur,2001,low,91247,103937,0.877906808932334
Baikonur,2001,medium,10074,103937,0.09692409825182563
Baikonur,2022,high,3426,103937,0.03296227522441479
Baikonur,2022,low,88013,103937,0.8467918065751369
Baikonur,2022,medium,12498,103937,0.12024591820044835
Baikonur,2023,high,3382,103937,0.032538941859010746
Baikonur,2023,low,86999,103937,0.8370358967451437
Baikonur,2023,medium,13556,103937,0.13042516139584556
Baikonur,2024,high,3612,103937,0.03475182081453188
Baikonur,2024,low,88178,103937,0.8483793066954021
Baikonur,2024,medium,12147,103937,0.1168688724900661
Bangladesh,1999,high,510412,1671089,0.30543675411662696
Bangladesh,1999,low,311985,1671089,0.18669562183701766
Bangladesh,1999,medium,848692,1671089,0.5078676240463554
Bangladesh,2000,high,304991,1671089,0.18251032709807796
Bangladesh,2000,low,379652,1671089,0.2271883783568679
Bangladesh,2000,medium,986446,1671089,0.5903012945450542
Bangladesh,2001,high,485276,1671089,0.29039506573258517
Bangladesh,2001,low,261722,1671089,0.15661763077849236
Bangladesh,2001,medium,924091,1671089,0.5529873034889224
Bangladesh,2022,high,489166,1671089,0.29272288908609895
Bangladesh,2022,low,304216,1671089,0.18204655766389463
Bangladesh,2022,medium,877707,1671089,0.5252305532500064
Bangladesh,2023,high,409031,1671089,0.2447691295915418
Bangladesh,2023,low,339461,1671089,0.20313759470620654
Bangladesh,2023,medium,922597,1671089,0.5520932757022516
Bangladesh,2024,high,418501,1671089,0.25043609287117563
Bangladesh,2024,low,303808,1671089,0.1818024054972536
Bangladesh,2024,medium,948780,1671089,0.5677615016315708
Barbados,1999,high,2268,5104,0.4443573667711599
Barbados,1999,low,1891,5104,0.37049373040752354
Barbados,1999,medium,945,5104,0.1851489028213166
Barbados,2000,high,3885,5104,0.7611677115987461
Barbados,2000,low,342,5104,0.06700626959247649
Barbados,2000,medium,877,5104,0.17182601880877743
Barbados,2001,high,3822,5104,0.7488244514106583
Barbados,2001,low,410,5104,0.08032915360501568
Barbados,2001,medium,872,5104,0.17084639498432602
Barbados,2022,high,4347,5104,0.8516849529780565
Barbados,2022,low,308,5104,0.0603448275862069
Barbados,2022,medium,449,5104,0.08797021943573667
Barbados,2023,high,4475,5104,0.8767633228840125
Barbados,2023,low,310,5104,0.06073667711598746
Barbados,2023,medium,319,5104,0.0625
Barbados,2024,high,4442,5104,0.8702978056426333
Barbados,2024,low,314,5104,0.06152037617554859
Barbados,2024,medium,348,5104,0.06818181818181818
Belarus,1999,high,494115,3872139,0.12760776408078325
Belarus,1999,low,1023270,3872139,0.2642647900811412
Belarus,1999,medium,2354754,3872139,0.6081274458380755
Belarus,2000,high,404199,3872139,0.10438649025771027
Belarus,2000,low,1222670,3872139,0.3157608753198168
Belarus,2000,medium,2245270,3872139,0.5798526344224729
Belarus,2001,high,309574,3872139,0.07994909273659856
Belarus,2001,low,1316730,3872139,0.34005235865757916
Belarus,2001,medium,2245835,3872139,0.5799985486058222
Belarus,2022,high,469963,3872139,0.121370384689186
Belarus,2022,low,1080848,3872139,0.2791346075127985
Belarus,2022,medium,2321328,3872139,0.5994950077980156
Belarus,2023,high,454818,3872139,0.11745910980984929
Belarus,2023,low,1189808,3872139,0.30727409320791427
Belarus,2023,medium,2227513,3872139,0.5752667969822365
Belarus,2024,high,418625,3872139,0.1081120796541653
Belarus,2024,low,1176592,3872139,0.30386099259349936
Belarus,2024,medium,2276922,3872139,0.5880269277523353
Belgium,1999,high,372434,536664,0.6939798458625881
Belgium,1999,low,27728,536664,0.05166733747745331
Belgium,1999,medium,136502,536664,0.25435281665995857
Belgium,2000,high,333322,536664,0.6210999806210217
Belgium,2000,low,38655,536664,0.0720283082151961
Belgium,2000,medium,164687,536664,0.3068717111637822
Belgium,2001,high,353323,536664,0.6583691099086206
Belgium,2001,low,28359,536664,0.05284311971736506
Belgium,2001,medium,154982,536664,0.28878777037401426
Belgium,2022,high,365114,536664,0.6803400265342934
Belgium,2022,low,15006,536664,0.027961629623004337
Belgium,2022,medium,156544,536664,0.2916983438427023
Belgium,2023,high,367137,536664,0.6841096104825366
Belgium,2023,low,22154,536664,0.04128095046435013
Belgium,2023,medium,147373,536664,0.2746094390531133
Belgium,2024,high,347303,536664,0.6471516628654056
Belgium,2024,low,31132,536664,0.05801022613776963
Belgium,2024,medium,158229,536664,0.29483811099682483
Belize,1999,high,19544,260816,0.07493405312557512
Belize,1999,low,158232,260816,0.6066805717440648
Belize,1999,medium,83040,260816,0.3183853751303601
Belize,2000,high,18430,260816,0.07066284277038218
Belize,2000,low,170982,260816,0.6555656094718115
Belize,2000,medium,71404,260816,0.27377154775780627
Belize,2001,high,22308,260816,0.0855315624808294
Belize,2001,low,159250,260816,0.6105837065210723
Belize,2001,medium,79258,260816,0.30388473099809826
Belize,2022,high,26269,260816,0.10071851420158273
Belize,2022,low,142189,260816,0.545169774860438
Belize,2022,medium,92358,260816,0.3541117109379793
Belize,2023,high,26611,260816,0.10202978344886816
Belize,2023,low,141758,260816,0.5435172688792098
Belize,2023,medium,92447,260816,0.354452947671922
Belize,2024,high,30979,260816,0.1187772222563033
Belize,2024,low,141138,260816,0.5411401141034292
Belize,2024,medium,88699,260816,0.34008266364026746
Benin,1999,high,23365,1317353,0.017736324280583866
Benin,1999,low,857206,1317353,0.6507033422324919
Benin,1999,medium,436782,1317353,0.33156033348692415
Benin,2000,high,35347,1317353,0.02683183626560231
Benin,2000,low,648645,1317353,0.4923851086231253
Benin,2000,medium,633361,1317353,0.4807830551112724
Benin,2001,high,29406,1317353,0.02232203517204576
Benin,2001,low,659903,1317353,0.5009310336713091
Benin,2001,medium,628044,1317353,0.4767469311566452
Benin,2022,high,80637,1317353,0.06121138373693308
Benin,2022,low,335583,1317353,0.25474037710469405
Benin,2022,medium,901133,1317353,0.6840482391583729
Benin,2023,high,77074,1317353,0.05850671763756563
Benin,2023,low,342629,1317353,0.2600889814651046
Benin,2023,medium,897650,1317353,0.6814043008973297
Benin,2024,high,65894,1317353,0.05002000223174806
Benin,2024,low,303444,1317353,0.23034372715589518
Benin,2024,medium,948015,1317353,0.7196362706123568
Bermuda,1999,high,643,822,0.7822384428223844
Bermuda,1999,low,69,822,0.08394160583941605
Bermuda,1999,medium,110,822,0.13381995133819952
Bermuda,2000,high,544,822,0.6618004866180048
Bermuda,2000,low,125,822,0.15206812652068127
Bermuda,2000,medium,153,822,0.18613138686131386
Bermuda,2001,high,644,822,0.7834549878345499
Bermuda,2001,low,74,822,0.09002433090024331
Bermuda,2001,medium,104,822,0.12652068126520682
Bermuda,2022,high,640,822,0.7785888077858881
Bermuda,2022,low,83,822,0.10097323600973236
Bermuda,2022,medium,99,822,0.12043795620437957
Bermuda,2023,high,640,822,0.7785888077858881
Bermuda,2023,low,78,822,0.0948905109489051
Bermuda,2023,medium,104,822,0.12652068126520682
Bermuda,2024,high,640,822,0.7785888077858881
Bermuda,2024,low,86,822,0.10462287104622871
Bermuda,2024,medium,96,822,0.11678832116788321
Bhutan,1999,high,5221,507951,0.01027855049010633
Bhutan,1999,low,407434,507951,0.8021128022191116
Bhutan,1999,medium,95296,507951,0.18760864729078197
Bhutan,2000,high,4879,507951,0.009605257200005513
Bhutan,2000,low,407103,507951,0.8014611645611486
Bhutan,2000,medium,95969,507951,0.18893357823884588
Bhutan,2001,high,5526,507951,0.010879002108471092
Bhutan,2001,low,392434,507951,0.7725823947585495
Bhutan,2001,medium,109991,507951,0.21653860313297937
Bhutan,2022,high,8441,507951,0.01661774462497367
Bhutan,2022,low,417109,507951,0.8211599150311742
Bhutan,2022,medium,82401,507951,0.16222234034385208
Bhutan,2023,high,7362,507951,0.0144935239816439
Bhutan,2023,low,418420,507951,0.8237408726432274
Bhutan,2023,medium,82169,507951,0.1617656033751287
Bhutan,2024,high,7384,507951,0.01453683524591939
Bhutan,2024,low,419286,507951,0.8254457615006172
Bhutan,2024,medium,81281,507951,0.16001740325346342
Bir Tawil,1999,high,2,24384,8.202099737532808e-5
Bir Tawil,1999,low,21638,24384,0.8873851706036745
Bir Tawil,1999,medium,2744,24384,0.11253280839895013
Bir Tawil,2000,low,22030,24384,0.9034612860892388
Bir Tawil,2000,medium,2354,24384,0.09653871391076116
Bir Tawil,2001,low,22104,24384,0.906496062992126
Bir Tawil,2001,medium,2280,24384,0.09350393700787402
Bir Tawil,2022,high,1,24384,4.101049868766404e-5
Bir Tawil,2022,low,22410,24384,0.9190452755905512
Bir Tawil,2022,medium,1973,24384,0.08091371391076116
Bir Tawil,2023,low,22512,24384,0.9232283464566929
Bir Tawil,2023,medium,1872,24384,0.07677165354330709
Bir Tawil,2024,high,2,24384,8.202099737532808e-5
Bir Tawil,2024,low,21372,24384,0.8764763779527559
Bir Tawil,2024,medium,3010,24384,0.12344160104986876
Bolivia,1999,high,209165,12665918,0.01651400238024595
Bolivia,1999,low,10248050,12665918,0.8091044012759281
Bolivia,1999,medium,2208703,12665918,0.174381596343826
Bolivia,2000,high,156993,12665918,0.012394916815346506
Bolivia,2000,low,10574439,12665918,0.8348734769955087
Bolivia,2000,medium,1934486,12665918,0.15273160618914475
Bolivia,2001,high,174866,12665918,0.013806026535147314
Bolivia,2001,low,10197662,12665918,0.8051261661412935
Bolivia,2001,medium,2293390,12665918,0.18106780732355918
Bolivia,2022,high,377043,12665918,0.029768312095499117
Bolivia,2022,low,9056824,12665918,0.7150546845479341
Bolivia,2022,medium,3232051,12665918,0.2551770033565668
Bolivia,2023,high,367759,12665918,0.029035321403470322
Bolivia,2023,low,9236921,12665918,0.729273709177653
Bolivia,2023,medium,3061238,12665918,0.24169096941887672
Bolivia,2024,high,469804,12665918,0.037091981805029844
Bolivia,2024,low,8835297,12665918,0.6975646771122315
Bolivia,2024,medium,3360817,12665918,0.2653433410827387
Bosnia and Herz.,1999,high,85108,803051,0.10598081566426043
Bosnia and Herz.,1999,low,219038,803051,0.2727572719540851
Bosnia and Herz.,1999,medium,498905,803051,0.6212619123816545
Bosnia and Herz.,2000,high,100010,803051,0.12453754493799273
Bosnia and Herz.,2000,low,167019,803051,0.2079805641235737
Bosnia and Herz.,2000,medium,536022,803051,0.6674818909384336
Bosnia and Herz.,2001,high,69853,803051,0.08698451281425464
Bosnia and Herz.,2001,low,245989,803051,0.3063180296145575
Bosnia and Herz.,2001,medium,487209,803051,0.6066974575711879
Bosnia and Herz.,2022,high,121688,803051,0.15153209447469712
Bosnia and Herz.,2022,low,243859,803051,0.3036656451458251
Bosnia and Herz.,2022,medium,437504,803051,0.5448022603794778
Bosnia and Herz.,2023,high,105802,803051,0.13175003829146592
Bosnia and Herz.,2023,low,259454,803051,0.32308533331008865
Bosnia and Herz.,2023,medium,437795,803051,0.5451646283984455
Bosnia and Herz.,2024,high,122383,803051,0.15239754386707693
Bosnia and Herz.,2024,low,247171,803051,0.3077899162070653
Bosnia and Herz.,2024,medium,433497,803051,0.5398125399258578
Botswana,1999,high,77829,6986231,0.011140341623401802
Botswana,1999,low,5502348,6986231,0.7875989213640373
Botswana,1999,medium,1406054,6986231,0.20126073701256084
Botswana,2000,high,87426,6986231,0.012514043695377378
Botswana,2000,low,5571810,6986231,0.797541621512372
Botswana,2000,medium,1326995,6986231,0.18994433479225065
Botswana,2001,high,68996,6986231,0.00987599751568478
Botswana,2001,low,5706004,6986231,0.8167499757737756
Botswana,2001,medium,1211231,6986231,0.17337402671053964
Botswana,2022,high,93474,6986231,0.013379746532858705
