name,year,category,category_count,total_count,proportion
Anguilla,2024,low,449,974,0.46098562628336753
Anguilla,2024,medium,115,974,0.11806981519507187
Antigua and Barb.,1999,high,1076,5037,0.2136192177883661
Antigua and Barb.,1999,low,2342,5037,0.46495930117133216
Antigua and Barb.,1999,medium,1619,5037,0.32142148104030177
Antigua and Barb.,2000,high,1798,5037,0.35695850704784593
Antigua and Barb.,2000,low,1716,5037,0.3406789755807028
Antigua and Barb.,2000,medium,1523,5037,0.30236251737145126
Antigua and Barb.,2001,high,2148,5037,0.4264443120905301
Antigua and Barb.,2001,low,1353,5037,0.2686122692078618
Antigua and Barb.,2001,medium,1536,5037,0.3049434187016081
Antigua and Barb.,2022,high,2073,5037,0.4115544967242406
Antigua and Barb.,2022,low,1503,5037,0.29839189994044074
Antigua and Barb.,2022,medium,1461,5037,0.29005360333531865
Antigua and Barb.,2023,high,2085,5037,0.41393686718284695
Antigua and Barb.,2023,low,1530,5037,0.30375223347230496
Antigua and Barb.,2023,medium,1422,5037,0.2823108993448481
Antigua and Barb.,2024,high,1810,5037,0.35934087750645227
Antigua and Barb.,2024,low,1596,5037,0.31685527099463967
Antigua and Barb.,2024,medium,1631,5037,0.32380385149890806
Argentina,1999,high,1697089,38275991,0.044338211909392494
Argentina,1999,low,22664823,38275991,0.5921420297125684
Argentina,1999,medium,13914079,38275991,0.3635197583780391
Argentina,2000,high,1195492,38275991,0.031233469565817382
Argentina,2000,low,24066079,38275991,0.6287512973863956
Argentina,2000,medium,13014420,38275991,0.3400152330477871
Argentina,2001,high,1182365,38275991,0.03089051306339789
Argentina,2001,low,24304882,38275991,0.634990273667898
Argentina,2001,medium,12788744,38275991,0.33411921326870414
Argentina,2022,high,1788560,38275991,0.04672798674239421
Argentina,2022,low,22362855,38275991,0.5842528022331284
Argentina,2022,medium,14124576,38275991,0.36901921102447743
Argentina,2023,high,2011829,38275991,0.052561121147718944
Argentina,2023,low,21628509,38275991,0.5650672506428377
Argentina,2023,medium,14635653,38275991,0.38237162820944337
Argentina,2024,high,2029185,38275991,0.0530145646653538
Argentina,2024,low,21833908,38275991,0.5704335127469332
Argentina,2024,medium,14412898,38275991,0.37655192258771303
Armenia,1999,high,67914,423580,0.16033334907219415
Armenia,1999,low,94460,423580,0.2230039189763445
Armenia,1999,medium,261206,423580,0.6166627319514614
Armenia,2000,high,60911,423580,0.14380046272250815
Armenia,2000,low,84403,423580,0.19926106048444214
Armenia,2000,medium,278266,423580,0.6569384767930497
Armenia,2001,high,68484,423580,0.16167902167241135
Armenia,2001,low,95706,423580,0.2259455120638368
Armenia,2001,medium,259390,423580,0.6123754662637518
Armenia,2022,high,74964,423580,0.17697719439067
Armenia,2022,low,84824,423580,0.2002549695453043
Armenia,2022,medium,263792,423580,0.6227678360640256
Armenia,2023,high,71794,423580,0.16949336607016385
Armenia,2023,low,109803,423580,0.25922612021341895
Armenia,2023,medium,241983,423580,0.5712805137164172
Armenia,2024,high,84856,423580,0.20033051607724633
Armenia,2024,low,76739,423580,0.18116766608432883
Armenia,2024,medium,261985,423580,0.6185018178384248
Aruba,1999,high,1342,1767,0.7594793435200905
Aruba,1999,low,196,1767,0.11092246745897001
Aruba,1999,medium,229,1767,0.12959818902093945
Aruba,2000,high,1337,1767,0.756649688737974
Aruba,2000,low,202,1767,0.1143180531975099
Aruba,2000,medium,228,1767,0.12903225806451613
Aruba,2001,high,1341,1767,0.7589134125636672
Aruba,2001,low,250,1767,0.1414827391058291
Aruba,2001,medium,176,1767,0.09960384833050367
Aruba,2022,high,1325,1767,0.7498585172608941
Aruba,2022,low,223,1767,0.12620260328239954
Aruba,2022,medium,219,1767,0.12393887945670629
Aruba,2023,high,1352,1767,0.7651386530843237
Aruba,2023,low,227,1767,0.1284663271080928
Aruba,2023,medium,188,1767,0.10639501980758348
Aruba,2024,high,1363,1767,0.7713638936049801
Aruba,2024,low,214,1767,0.1211092246745897
Aruba,2024,medium,190,1767,0.10752688172043011
Australia,1999,high,2578733,95816378,0.02691327989876637
Australia,1999,low,71887747,95816378,0.7502657531053825
Australia,1999,medium,21349898,95816378,0.22282096699585116
Australia,2000,high,2677049,95816378,0.02793936752649949
Australia,2000,low,70618204,95816378,0.7370160036731925
Australia,2000,medium,22521125,95816378,0.23504462880030802
Australia,2001,high,2778480,95816378,0.02899796525391515
Australia,2001,low,72120635,95816378,0.7526963187859178
Australia,2001,medium,20917263,95816378,0.21830571596016707
Australia,2022,high,2809677,95816378,0.0293235567723088
Australia,2022,low,67522074,95816378,0.7047028431819871
Australia,2022,medium,25484627,95816378,0.2659736000457041
Australia,2023,high,2581070,95816378,0.026937670301000107
Australia,2023,low,69916293,95816378,0.7296904188968613
Australia,2023,medium,23319015,95816378,0.24337191080213866
Australia,2024,high,3079349,95816378,0.03213802341808412
Australia,2024,low,67429049,95816378,0.7037319757588834
Australia,2024,medium,25307980,95816378,0.26413000082303256
Austria,1999,high,349355,1385412,0.25216686444176895
Austria,1999,low,476014,1385412,0.34359020998807577
Austria,1999,medium,560043,1385412,0.4042429255701553
Austria,2000,high,328495,1385412,0.23710997161855102
Austria,2000,low,402031,1385412,0.29018876695163603
Austria,2000,medium,654886,1385412,0.47270126142981295
Austria,2001,high,347933,1385412,0.25114045496935206
Austria,2001,low,406692,1385412,0.2935531091112247
Austria,2001,medium,630787,1385412,0.45530643591942327
Austria,2022,high,390780,1385412,0.28206771704012956
Austria,2022,low,380096,1385412,0.27435593166509314
Austria,2022,medium,614536,1385412,0.4435763512947773
Austria,2023,high,374391,1385412,0.27023802305740097
Austria,2023,low,411250,1385412,0.29684310515572265
Austria,2023,medium,599771,1385412,0.4329188717868764
Austria,2024,high,382645,1385412,0.27619581756185163
Austria,2024,low,412846,1385412,0.2979951090361568
Austria,2024,medium,589921,1385412,0.4258090734019916
Azerbaijan,1999,high,294075,1260168,0.23336174224389128
Azerbaijan,1999,low,321129,1260168,0.2548303083398404
Azerbaijan,1999,medium,644964,1260168,0.5118079494162683
Azerbaijan,2000,high,291890,1260168,0.2316278464458707
Azerbaijan,2000,low,296997,1260168,0.23568048069781172
Azerbaijan,2000,medium,671281,1260168,0.5326916728563176
Azerbaijan,2001,high,295176,1260168,0.23423543527529664
Azerbaijan,2001,low,279169,1260168,0.221533160657944
Azerbaijan,2001,medium,685823,1260168,0.5442314040667594
Azerbaijan,2022,high,380917,1260168,0.30227477606160447
Azerbaijan,2022,low,280857,1260168,0.22287266459710134
Azerbaijan,2022,medium,598394,1260168,0.47485255934129417
Azerbaijan,2023,high,391878,1260168,0.31097282267126286
Azerbaijan,2023,low,280667,1260168,0.22272189104944737
Azerbaijan,2023,medium,587623,1260168,0.46630528627928974
Azerbaijan,2024,high,392316,1260168,0.31132039537585465
Azerbaijan,2024,low,224411,1260168,0.17808022422407171
Azerbaijan,2024,medium,643441,1260168,0.5105993804000737
Bahamas,1999,high,7344,154865,0.04742194814838731
Bahamas,1999,low,109626,154865,0.7078810576954121
Bahamas,1999,medium,37895,154865,0.24469699415620055
Bahamas,2000,high,7657,154865,0.04944306331320828
Bahamas,2000,low,105097,154865,0.678636231556517
Bahamas,2000,medium,42111,154865,0.2719207051302748
Bahamas,2001,high,7025,154865,0.04536208956187647
Bahamas,2001,low,110230,154865,0.7117812288121913
Bahamas,2001,medium,37610,154865,0.24285668162593227
Bahamas,2022,high,6603,154865,0.04263713556968973
Bahamas,2022,low,106978,154865,0.6907822942562878
Bahamas,2022,medium,41284,154865,0.26658057017402254
Bahamas,2023,high,6602,154865,0.04263067833274142
Bahamas,2023,low,105160,154865,0.6790430374842605
Bahamas,2023,medium,43103,154865,0.2783262841829981
Bahamas,2024,high,6879,154865,0.04441933296742324
Bahamas,2024,low,104008,154865,0.6716043005198076
Bahamas,2024,medium,43978,154865,0.2839763665127692
Bahrain,1999,high,2606,6709,0.38843344760769116
Bahrain,1999,low,2486,6709,0.37054702638247133
Bahrain,1999,medium,1617,6709,0.24101952600983753
Bahrain,2000,high,2543,6709,0.37904307646445073
Bahrain,2000,low,2887,6709,0.43031748397674763
Bahrain,2000,medium,1279,6709,0.1906394395588016
Bahrain,2001,high,2656,6709,0.39588612311819943
Bahrain,2001,low,2387,6709,0.3557907288716649
Bahrain,2001,medium,1666,6709,0.24832314801013564
Bahrain,2022,high,3845,6709,0.5731107467580862
Bahrain,2022,low,1084,6709,0.16157400506781935
Bahrain,2022,medium,1780,6709,0.2653152481740945
Bahrain,2023,high,3905,6709,0.5820539573706961
Bahrain,2023,low,764,6709,0.1138768818005664
Bahrain,2023,medium,2040,6709,0.30406916082873753
Bahrain,2024,high,4009,6709,0.5975555224325533
Bahrain,2024,low,770,6709,0.11477120286182739
Bahrain,2024,medium,1930,6709,0.2876732747056193
Bangladesh,1999,high,501614,1652223,0.30359945358465534
Bangladesh,1999,low,308706,1652223,0.18684281722261462
Bangladesh,1999,medium,841903,1652223,0.50955772919273
Bangladesh,2000,high,297249,1652223,0.17990852324413836
Bangladesh,2000,low,376472,1652223,0.22785786180194803
Bangladesh,2000,medium,978502,1652223,0.5922336149539136
Bangladesh,2001,high,474935,1652223,0.2874521175410341
Bangladesh,2001,low,258730,1652223,0.15659508431973165
Bangladesh,2001,medium,918558,1652223,0.5559527981392343
Bangladesh,2022,high,479694,1652223,0.29033247933239037
Bangladesh,2022,low,301559,1652223,0.18251712995158645
Bangladesh,2022,medium,870970,1652223,0.5271503907160232
Bangladesh,2023,high,402123,1652223,0.2433830058049065
Bangladesh,2023,low,336026,1652223,0.20337811542388648
Bangladesh,2023,medium,914074,1652223,0.553238878771207
Bangladesh,2024,high,408907,1652223,0.24748898907714031
Bangladesh,2024,low,301108,1652223,0.1822441643773268
Bangladesh,2024,medium,942208,1652223,0.570266846545533
Barbados,1999,high,1953,4453,0.43858073209072534
Barbados,1999,low,1622,4453,0.36424882101953737
Barbados,1999,medium,878,4453,0.19717044688973726
Barbados,2000,high,3379,4453,0.7588142825061757
Barbados,2000,low,254,4453,0.0570401976195823
Barbados,2000,medium,820,4453,0.18414551987424208
Barbados,2001,high,3330,4453,0.7478104648551538
Barbados,2001,low,313,4453,0.07028969234224118
Barbados,2001,medium,810,4453,0.181899842802605
Barbados,2022,high,3824,4453,0.8587469121940265
Barbados,2022,low,225,4453,0.05052773411183472
Barbados,2022,medium,404,4453,0.09072535369413878
Barbados,2023,high,3946,4453,0.8861441724679991
Barbados,2023,low,226,4453,0.05075230181899843
Barbados,2023,medium,281,4453,0.06310352571300247
Barbados,2024,high,3917,4453,0.8796317089602516
Barbados,2024,low,229,4453,0.05142600494048956
Barbados,2024,medium,307,4453,0.06894228609925893
Belarus,1999,high,494427,3873268,0.12765112044919175
Belarus,1999,low,1024870,3873268,0.264600848689014
Belarus,1999,medium,2353971,3873268,0.6077480308617942
Belarus,2000,high,404388,3873268,0.10440485915252959
Belarus,2000,low,1223558,3873268,0.31589809948601544
Belarus,2000,medium,2245322,3873268,0.579697041361455
Belarus,2001,high,309683,3873268,0.07995393037610617
Belarus,2001,low,1317464,3873268,0.3401427425109752
Belarus,2001,medium,2246121,3873268,0.5799033271129186
Belarus,2022,high,470184,3873268,0.12139206478870039
Belarus,2022,low,1082178,3873268,0.2793966232132659
Belarus,2022,medium,2320906,3873268,0.5992113119980337
Belarus,2023,high,455114,3873268,0.11750129348137026
Belarus,2023,low,1190744,3873268,0.3074261837807247
Belarus,2023,medium,2227410,3873268,0.5750725227379051
Belarus,2024,high,418823,3873268,0.10813168621432857
Belarus,2024,low,1177675,3873268,0.3040520304817534
Belarus,2024,medium,2276770,3873268,0.587816283303918
Belgium,1999,high,373091,537840,0.6936839952402202
Belgium,1999,low,28132,537840,0.0523055183697754
Belgium,1999,medium,136617,537840,0.25401048639000445
Belgium,2000,high,334108,537840,0.6212033318459022
Belgium,2000,low,39075,537840,0.07265171798304329
Belgium,2000,medium,164657,537840,0.3061449501710546
Belgium,2001,high,354084,537840,0.6583444890673806
Belgium,2001,low,28811,537840,0.053567975606128214
Belgium,2001,medium,154945,537840,0.2880875353264912
Belgium,2022,high,365734,537840,0.6800052060092221
Belgium,2022,low,15361,537840,0.028560538450096682
Belgium,2022,medium,156745,537840,0.29143425554068125
Belgium,2023,high,367705,537840,0.6836698646437602
Belgium,2023,low,22532,537840,0.04189349992562844
Belgium,2023,medium,147603,537840,0.2744366354306113
Belgium,2024,high,347978,537840,0.6469916703852446
Belgium,2024,low,31513,537840,0.05859177450542912
Belgium,2024,medium,158349,537840,0.2944165551093262
Belize,1999,high,19381,265571,0.07297860082614442
Belize,1999,low,161264,265571,0.6072349767105595
Belize,1999,medium,84926,265571,0.3197864224632961
Belize,2000,high,18367,265571,0.06916041284628216
Belize,2000,low,174451,265571,0.6568902478056715
Belize,2000,medium,72753,265571,0.2739493393480463
Belize,2001,high,22232,265571,0.08371395973204905
Belize,2001,low,162249,265571,0.6109439660203863
Belize,2001,medium,81090,265571,0.30534207424756465
Belize,2022,high,26180,265571,0.09858004074240034
Belize,2022,low,143484,265571,0.5402848955646513
Belize,2022,medium,95907,265571,0.3611350636929484
Belize,2023,high,26538,265571,0.09992807949663178
Belize,2023,low,143102,265571,0.538846485497287
Belize,2023,medium,95931,265571,0.36122543500608123
Belize,2024,high,31071,265571,0.11699696126459591
Belize,2024,low,142475,265571,0.5364855349416917
Belize,2024,medium,92025,265571,0.34651750379371243
Benin,1999,high,23628,1317250,0.017937369519832984
Benin,1999,low,856365,1317250,0.6501157714936421
Benin,1999,medium,437257,1317250,0.331946858986525
Benin,2000,high,35549,1317250,0.02698728411463276
Benin,2000,low,648131,1317250,0.4920334029227557
Benin,2000,medium,633570,1317250,0.4809793129626115
Benin,2001,high,29526,1317250,0.022414879483773013
Benin,2001,low,659275,1317250,0.5004934522679826
Benin,2001,medium,628449,1317250,0.47709166824824445
Benin,2022,high,80949,1317250,0.06145302713987474
Benin,2022,low,335506,1317250,0.25470184095653825
Benin,2022,medium,900795,1317250,0.683845131903587
Benin,2023,high,77452,1317250,0.05879825393812868
Benin,2023,low,342456,1317250,0.2599779844372746
Benin,2023,medium,897342,1317250,0.6812237616245967
Benin,2024,high,66229,1317250,0.05027823116340862
Benin,2024,low,303291,1317250,0.23024558739798823
Benin,2024,medium,947730,1317250,0.7194761814386031
Bermuda,1999,high,410,868,0.47235023041474655
Bermuda,1999,low,370,868,0.42626728110599077
Bermuda,1999,medium,88,868,0.10138248847926268
Bermuda,2000,high,314,868,0.3617511520737327
Bermuda,2000,low,436,868,0.5023041474654378
Bermuda,2000,medium,118,868,0.1359447004608295
Bermuda,2001,high,407,868,0.46889400921658986
Bermuda,2001,low,365,868,0.4205069124423963
Bermuda,2001,medium,96,868,0.11059907834101383
Bermuda,2022,high,406,868,0.46774193548387094
Bermuda,2022,low,378,868,0.43548387096774194
Bermuda,2022,medium,84,868,0.0967741935483871
Bermuda,2023,high,410,868,0.47235023041474655
Bermuda,2023,low,371,868,0.4274193548387097
Bermuda,2023,medium,87,868,0.10023041474654378
Bermuda,2024,high,407,868,0.46889400921658986
Bermuda,2024,low,377,868,0.434331797235023
Bermuda,2024,medium,84,868,0.0967741935483871
Bhutan,1999,high,5173,500250,0.010340829585207396
Bhutan,1999,low,401244,500250,0.8020869565217391
Bhutan,1999,medium,93833,500250,0.18757221389305348
Bhutan,2000,high,4866,500250,0.009727136431784108
Bhutan,2000,low,400614,500250,0.8008275862068965
Bhutan,2000,medium,94770,500250,0.18944527736131933
Bhutan,2001,high,5602,500250,0.0111984007996002
Bhutan,2001,low,386357,500250,0.772327836081959
Bhutan,2001,medium,108291,500250,0.21647376311844077
Bhutan,2022,high,8194,500250,0.016379810094952523
Bhutan,2022,low,411088,500250,0.8217651174412793
Bhutan,2022,medium,80968,500250,0.16185507246376812
Bhutan,2023,high,7302,500250,0.014596701649175411
Bhutan,2023,low,411980,500250,0.8235482258870565
Bhutan,2023,medium,80968,500250,0.16185507246376812
Bhutan,2024,high,7313,500250,0.014618690654672663
Bhutan,2024,low,413117,500250,0.8258210894552723
Bhutan,2024,medium,79820,500250,0.15956021989005498
Bolivia,1999,high,209324,12663969,0.01652909921052397
Bolivia,1999,low,10245272,12663969,0.8090095609046422
Bolivia,1999,medium,2209373,12663969,0.1744613398848339
Bolivia,2000,high,157112,12663969,0.012406221145993013
Bolivia,2000,low,10572039,12663969,0.8348124509780465
Bolivia,2000,medium,1934818,12663969,0.15278132787596052
Bolivia,2001,high,174971,12663969,0.013816442538670143
Bolivia,2001,low,10195021,12663969,0.8050415316082975
Bolivia,2001,medium,2293977,12663969,0.18114202585303232
Bolivia,2022,high,377010,12663969,0.029770287656263213
Bolivia,2022,low,9054142,12663969,0.7149529503744048
Bolivia,2022,medium,3232817,12663969,0.255276761969332
Bolivia,2023,high,367653,12663969,0.029031419770531655
Bolivia,2023,low,9234532,12663969,0.7291972998354623
Bolivia,2023,medium,3061784,12663969,0.24177128039400603
Bolivia,2024,high,469708,12663969,0.03709010974363566
Bolivia,2024,low,8833087,12663969,0.6974975223012627
Bolivia,2024,medium,3361174,12663969,0.2654123679551016
Bosnia and Herz.,1999,high,85447,802536,0.10647123618130526
Bosnia and Herz.,1999,low,218816,802536,0.2726556814896777
Bosnia and Herz.,1999,medium,498273,802536,0.6208730823290171
Bosnia and Herz.,2000,high,99967,802536,0.12456388249249878
Bosnia and Herz.,2000,low,166772,802536,0.20780625417426757
Bosnia and Herz.,2000,medium,535797,802536,0.6676298633332336
Bosnia and Herz.,2001,high,69976,802536,0.08719359629972985
Bosnia and Herz.,2001,low,245726,802536,0.3061868875664145
Bosnia and Herz.,2001,medium,486834,802536,0.6066195161338557
Bosnia and Herz.,2022,high,121534,802536,0.15143744330472403
Bosnia and Herz.,2022,low,243925,802536,0.3039427514778153
Bosnia and Herz.,2022,medium,437077,802536,0.5446198052174607
Bosnia and Herz.,2023,high,105815,802536,0.13185078301783346
Bosnia and Herz.,2023,low,259333,802536,0.3231418902080405
Bosnia and Herz.,2023,medium,437388,802536,0.545007326774126
Bosnia and Herz.,2024,high,122439,802536,0.15256511857412003
Bosnia and Herz.,2024,low,246925,802536,0.30768090154211153
Bosnia and Herz.,2024,medium,433172,802536,0.5397539798837685
Botswana,1999,high,77849,6987299,0.011141501172341415
Botswana,1999,low,5503044,6987299,0.7875781471495638
Botswana,1999,medium,1406406,6987299,0.20128035167809477
Botswana,2000,high,87422,6987299,0.012511558472021879
Botswana,2000,low,5573219,6987299,0.7976213698597985
Botswana,2000,medium,1326658,6987299,0.18986707166817965
Botswana,2001,high,69141,6987299,0.00989523992031828
Botswana,2001,low,5706715,6987299,0.8167268926090039
Botswana,2001,medium,1211443,6987299,0.17337786747067788
Botswana,2022,high,93186,6987299,0.013336483811555796
Botswana,2022,low,5625378,6987299,0.8050861999751263
Botswana,2022,medium,1268735,6987299,0.1815773162133179
Botswana,2023,high,83980,6987299,0.012018950384118383
Botswana,2023,low,5693800,6987299,0.81487853890323
Botswana,2023,medium,1209519,6987299,0.17310251071265162
Botswana,2024,high,86565,6987299,0.012388907358909358
Botswana,2024,low,5631384,6987299,0.8059457595846407
Botswana,2024,medium,1269350,6987299,0.18166533305645
Br. Indian Ocean Ter.,1999,high,73,1483,0.049224544841537425
Br. Indian Ocean Ter.,1999,low,1331,1483,0.8975050573162509
Br. Indian Ocean Ter.,1999,medium,79,1483,0.053270397842211735
Br. Indian Ocean Ter.,2000,high,68,1483,0.045853000674308836
Br. Indian Ocean Ter.,2000,low,1303,1483,0.8786244099797708
Br. Indian Ocean Ter.,2000,medium,112,1483,0.07552258934592043
Br. Indian Ocean Ter.,2001,high,102,1483,0.06877950101146325
Br. Indian Ocean Ter.,2001,low,1301,1483,0.8772757923128793
Br. Indian Ocean Ter.,2001,medium,80,1483,0.05394470667565745
Br. Indian Ocean Ter.,2022,high,111,1483,0.07484828051247472
Br. Indian Ocean Ter.,2022,low,1275,1483,0.8597437626432907
Br. Indian Ocean Ter.,2022,medium,97,1483,0.06540795684423466
Br. Indian Ocean Ter.,2023,high,110,1483,0.07417397167902899
Br. Indian Ocean Ter.,2023,low,1285,1483,0.8664868509777478
Br. Indian Ocean Ter.,2023,medium,88,1483,0.05933917734322319
Br. Indian Ocean Ter.,2024,high,117,1483,0.07889413351314903
Br. Indian Ocean Ter.,2024,low,1275,1483,0.8597437626432907
Br. Indian Ocean Ter.,2024,medium,91,1483,0.06136210384356035
Brazil,1999,high,3496288,97266767,0.035945350172891015
Brazil,1999,low,53991507,97266767,0.5550868880015308
Brazil,1999,medium,39778972,97266767,0.4089677618255781
Brazil,2000,high,3260940,97266767,0.033525736493328705
Brazil,2000,low,55293004,97266767,0.5684675835889559
Brazil,2000,medium,38712823,97266767,0.3980066799177154
Brazil,2001,high,2819650,97266767,0.028988832331602016
Brazil,2001,low,56123740,97266767,0.5770083835520101
Brazil,2001,medium,38323377,97266767,0.3940027841163879
Brazil,2022,high,4738247,97266767,0.048713935356769905
Brazil,2022,low,46759433,97266767,0.4807339078104652
Brazil,2022,medium,45769087,97266767,0.4705521568327649
Brazil,2023,high,4705750,97266767,0.048379833576662416
Brazil,2023,low,46790053,97266767,0.4810487121464621
Brazil,2023,medium,45770964,97266767,0.47057145427687547
Brazil,2024,high,5196623,97266767,0.05342650074922301
Brazil,2024,low,45658030,97266767,0.4694103793950507
Brazil,2024,medium,46412114,97266767,0.47716311985572624
British Virgin Is.,1999,high,68,1583,0.04295641187618446
British Virgin Is.,1999,low,1206,1583,0.7618445988629186
British Virgin Is.,1999,medium,309,1583,0.19519898926089704
British Virgin Is.,2000,high,415,1583,0.2621604548325963
British Virgin Is.,2000,low,798,1583,0.5041061276058117
British Virgin Is.,2000,medium,370,1583,0.2337334175615919
British Virgin Is.,2001,high,359,1583,0.22678458622867972
British Virgin Is.,2001,low,784,1583,0.4952621604548326
British Virgin Is.,2001,medium,440,1583,0.2779532533164877
British Virgin Is.,2022,high,379,1583,0.23941882501579279
British Virgin Is.,2022,low,789,1583,0.4984207201516109
British Virgin Is.,2022,medium,415,1583,0.2621604548325963
