NAME,year,category,category_count,total_count,proportion
Amazon [AMZ:7],2002,high,1280393,92689645,0.01381376528090058
Amazon [AMZ:7],2002,low,73650086,92689645,0.7945880686024852
Amazon [AMZ:7],2002,medium,17759166,92689645,0.1915981661166142
Amazon [AMZ:7],2003,high,1538079,92689645,0.01659386008005533
Amazon [AMZ:7],2003,low,72198028,92689645,0.7789222625677334
Amazon [AMZ:7],2003,medium,18953538,92689645,0.20448387735221124
Amazon [AMZ:7],2004,high,1364535,92689645,0.014721547374574581
Amazon [AMZ:7],2004,low,73076666,92689645,0.7884016170306835
Amazon [AMZ:7],2004,medium,18248444,92689645,0.196876835594742
Amazon [AMZ:7],2005,high,1422173,92689645,0.015343385984486185
Amazon [AMZ:7],2005,low,72823483,92689645,0.7856701037100746
Amazon [AMZ:7],2005,medium,18443989,92689645,0.19898651030543918
Amazon [AMZ:7],2006,high,1425631,92689645,0.015380693280247217
Amazon [AMZ:7],2006,low,72302601,92689645,0.7800504684207173
Amazon [AMZ:7],2006,medium,18961413,92689645,0.20456883829903547
Amazon [AMZ:7],2007,high,1418042,92689645,0.015298817899237828
Amazon [AMZ:7],2007,low,72653114,92689645,0.7838320451006151
Amazon [AMZ:7],2007,medium,18618489,92689645,0.2008691370001471
Amazon [AMZ:7],2008,high,1401316,92689645,0.015118366242529033
Amazon [AMZ:7],2008,low,72524682,92689645,0.7824464318533101
Amazon [AMZ:7],2008,medium,18763647,92689645,0.20243520190416092
Amazon [AMZ:7],2009,high,1414821,92689645,0.015264067523400267
Amazon [AMZ:7],2009,low,72504031,92689645,0.7822236345818349
Amazon [AMZ:7],2009,medium,18770793,92689645,0.20251229789476483
Amazon [AMZ:7],2010,high,1528198,92689645,0.01648725701776072
Amazon [AMZ:7],2010,low,71624639,92689645,0.7727361454453731
Amazon [AMZ:7],2010,medium,19536808,92689645,0.21077659753686617
Amazon [AMZ:7],2011,high,1473894,92689645,0.015901387905844284
Amazon [AMZ:7],2011,low,71592554,92689645,0.772389990273455
Amazon [AMZ:7],2011,medium,19623197,92689645,0.2117086218207007
Amazon [AMZ:7],2012,high,1474714,92689645,0.01591023463300566
Amazon [AMZ:7],2012,low,71855010,92689645,0.775221547131829
Amazon [AMZ:7],2012,medium,19359921,92689645,0.20886821823516533
Amazon [AMZ:7],2013,high,1596695,92689645,0.017226250030410624
Amazon [AMZ:7],2013,low,70507640,92689645,0.760685187649602
Amazon [AMZ:7],2013,medium,20585310,92689645,0.2220885623199873
Amazon [AMZ:7],2014,high,1599366,92689645,0.017255066625835064
Amazon [AMZ:7],2014,low,70382240,92689645,0.7593322857154108
Amazon [AMZ:7],2014,medium,20708039,92689645,0.22341264765875413
Amazon [AMZ:7],2015,high,1554338,92689645,0.0167692734177588
Amazon [AMZ:7],2015,low,70905271,92689645,0.7649751059031459
Amazon [AMZ:7],2015,medium,20230036,92689645,0.21825562067909526
Amazon [AMZ:7],2016,high,1670618,92689645,0.018023782484008866
Amazon [AMZ:7],2016,low,70141050,92689645,0.756730161173883
Amazon [AMZ:7],2016,medium,20877977,92689645,0.22524605634210812
Amazon [AMZ:7],2017,high,1573540,92689645,0.016976437875018294
Amazon [AMZ:7],2017,low,70465680,92689645,0.7602324941475394
Amazon [AMZ:7],2017,medium,20650425,92689645,0.22279106797744236
Amazon [AMZ:7],2018,high,1646141,92689645,0.01775970767824173
Amazon [AMZ:7],2018,low,69950163,92689645,0.7546707401889391
Amazon [AMZ:7],2018,medium,21093341,92689645,0.22756955213281915
Amazon [AMZ:7],2019,high,1601204,92689645,0.017274896241106546
Amazon [AMZ:7],2019,low,69998482,92689645,0.7551920389812692
Amazon [AMZ:7],2019,medium,21089959,92689645,0.2275330647776243
Amazon [AMZ:7],2020,high,1493507,92689645,0.016112986515376123
Amazon [AMZ:7],2020,low,70080545,92689645,0.7560773913849815
Amazon [AMZ:7],2020,medium,21115593,92689645,0.2278096220996423
Amazon [AMZ:7],2021,high,2030715,92689645,0.021908757984778128
Amazon [AMZ:7],2021,low,66525126,92689645,0.7177190720711035
Amazon [AMZ:7],2021,medium,24133804,92689645,0.2603721699441183
Amazon [AMZ:7],2022,high,1708037,92689645,0.018427484537242536
Amazon [AMZ:7],2022,low,68220380,92689645,0.7360086447628535
Amazon [AMZ:7],2022,medium,22761228,92689645,0.24556387069990396
Amazon [AMZ:7],2023,high,1704417,92689645,0.01838842947343255
Amazon [AMZ:7],2023,low,68677438,92689645,0.7409397025956891
Amazon [AMZ:7],2023,medium,22307790,92689645,0.24067186793087836
Amazon [AMZ:7],2024,high,1943728,92689645,0.020970282063330806
Amazon [AMZ:7],2024,low,67341828,92689645,0.7265302181273863
Amazon [AMZ:7],2024,medium,23404089,92689645,0.2524994998092829
Antarctica,1999,high,71906,5031482,0.014291216782649723
Antarctica,1999,low,4082750,5031482,0.8114408438706529
Antarctica,1999,medium,876826,5031482,0.17426793934669746
Antarctica,2000,high,62234,5031482,0.012368920330033974
Antarctica,2000,low,4260193,5031482,0.8467073915796578
Antarctica,2000,medium,709055,5031482,0.1409236880903082
Antarctica,2001,high,59798,5031482,0.01188476874209229
Antarctica,2001,low,4273591,5031482,0.8493702253133371
Antarctica,2001,medium,698093,5031482,0.1387450059445706
Antarctica,2002,high,74163,5031482,0.014739792371313263
Antarctica,2002,low,4138399,5031482,0.8225010046741695
Antarctica,2002,medium,818920,5031482,0.16275920295451718
Antarctica,2003,high,57816,5031482,0.011490849018241545
Antarctica,2003,low,4333068,5031482,0.8611911957550479
Antarctica,2003,medium,640598,5031482,0.12731795522671055
Antarctica,2004,high,59679,5031482,0.011861117658773299
Antarctica,2004,low,4208450,5031482,0.8364235428050821
Antarctica,2004,medium,763353,5031482,0.1517153395361446
Antarctica,2005,high,56697,5031482,0.011268449335603307
Antarctica,2005,low,4218461,5031482,0.838413215032867
Antarctica,2005,medium,756324,5031482,0.15031833563152963
Antarctica,2006,high,55808,5031482,0.011091761830808497
Antarctica,2006,low,4205853,5031482,0.83590739269265
Antarctica,2006,medium,769821,5031482,0.1530008454765415
Antarctica,2007,high,58244,5031482,0.01157591341875018
Antarctica,2007,low,4213761,5031482,0.8374790966160666
Antarctica,2007,medium,759477,5031482,0.1509449899651832
Antarctica,2008,high,56349,5031482,0.01119928482304021
Antarctica,2008,low,4243605,5031482,0.8434105498141502
Antarctica,2008,medium,731528,5031482,0.1453901653628096
Antarctica,2009,high,56102,5024058,0.011166670448470141
Antarctica,2009,low,4270699,5024058,0.8500497008593452
Antarctica,2009,medium,697257,5024058,0.1387836286921847
Antarctica,2010,high,48703,5031482,0.009679653032645253
Antarctica,2010,low,4337770,5031482,0.8621257116690471
Antarctica,2010,medium,645009,5031482,0.12819463529830774
Antarctica,2011,high,50764,5031482,0.01008927389584222
Antarctica,2011,low,4299279,5031482,0.8544756793326499
Antarctica,2011,medium,681439,5031482,0.1354350467715079
Antarctica,2012,high,44756,5031482,0.008895192311132187
Antarctica,2012,low,4345412,5031482,0.8636445484650447
Antarctica,2012,medium,641314,5031482,0.12746025922382312
Antarctica,2013,high,53598,5035169,0.010644727118394636
Antarctica,2013,low,4328191,5035169,0.8595920017778946
Antarctica,2013,medium,653380,5035169,0.12976327110371072
Antarctica,2014,high,56993,5031482,0.011327278921001804
Antarctica,2014,low,4259413,5031482,0.8465523676721888
Antarctica,2014,medium,715076,5031482,0.14212035340680937
Antarctica,2015,high,56773,5031482,0.01128355422915157
Antarctica,2015,low,4234799,5031482,0.8416603696485448
Antarctica,2015,medium,739910,5031482,0.14705607612230354
Antarctica,2016,high,53095,5031482,0.010552556880855383
Antarctica,2016,low,4223503,5031482,0.8394153054706347
Antarctica,2016,medium,754884,5031482,0.15003213764850992
Antarctica,2017,high,55869,5031482,0.011103885495366972
Antarctica,2017,low,4314238,5031482,0.8574487596298666
Antarctica,2017,medium,661375,5031482,0.13144735487476653
Antarctica,2018,high,57941,5031482,0.01151569259315645
Antarctica,2018,low,4270631,5031482,0.8487819294593522
Antarctica,2018,medium,702910,5031482,0.1397023779474914
Antarctica,2019,high,57532,5031482,0.011434404416034877
Antarctica,2019,low,4288357,5031482,0.8523049471308851
Antarctica,2019,medium,685593,5031482,0.13626064845308003
Antarctica,2020,high,59458,5031482,0.011817194218323746
Antarctica,2020,low,4161697,5031482,0.8271314495411094
Antarctica,2020,medium,810327,5031482,0.1610513562405669
Antarctica,2021,high,74548,5031482,0.014816310582051174
Antarctica,2021,low,4021345,5031482,0.7992366861294545
Antarctica,2021,medium,935589,5031482,0.1859470032884943
Antarctica,2022,high,60912,5031482,0.01210617468173393
Antarctica,2022,low,4208564,5031482,0.8364462001454045
Antarctica,2022,medium,762006,5031482,0.1514476251728616
Antarctica,2023,high,61827,5031482,0.01228802965011104
Antarctica,2023,low,4176660,5031482,0.8301053248327233
Antarctica,2023,medium,792995,5031482,0.15760664551716572
Antarctica,2024,high,64409,5031482,0.012801198533553335
Antarctica,2024,low,4204644,5031482,0.835667105636073
Antarctica,2024,medium,762429,5031482,0.15153169583037363
Arctic,1999,high,716922,240847218,0.0029766671417396236
Arctic,1999,low,223987396,240847218,0.9299978544904762
Arctic,1999,medium,16142900,240847218,0.06702547836778418
Arctic,2000,high,700833,240847218,0.002909865456697947
Arctic,2000,low,223930267,240847218,0.9297606543248509
Arctic,2000,medium,16216118,240847218,0.06732948021845118
Arctic,2001,high,563113,240847218,0.002338050672439156
Arctic,2001,low,225575598,240847218,0.9365920846966146
Arctic,2001,medium,14708507,240847218,0.06106986463094625
Arctic,2002,high,543963,240847218,0.0022585396855196393
Arctic,2002,low,226755857,240847218,0.9414925315848988
Arctic,2002,medium,13547398,240847218,0.056248928729581586
Arctic,2003,high,586499,240847014,0.00243515163530323
Arctic,2003,low,225505246,240847014,0.9363007755620337
Arctic,2003,medium,14755269,240847014,0.06126407280266302
Arctic,2004,high,390231,240847218,0.0016202429209707541
Arctic,2004,low,229324981,240847218,0.9521595595096307
Arctic,2004,medium,11132006,240847218,0.04622019756939854
Arctic,2005,high,397923,240847218,0.0016521801800509067
Arctic,2005,low,227651090,240847218,0.9452095477390983
Arctic,2005,medium,12798205,240847218,0.053138272080850854
Arctic,2006,high,608405,240847218,0.002526103498525775
Arctic,2006,low,224091941,240847218,0.9304319263509201
Arctic,2006,medium,16146872,240847218,0.06704197015055412
Arctic,2007,high,591582,240847218,0.0024562542383196636
Arctic,2007,low,224177223,240847218,0.9307860180473415
Arctic,2007,medium,16078413,240847218,0.0667577277143388
Arctic,2008,high,447465,240847218,0.0018578790476209694
Arctic,2008,low,225106774,240847218,0.9346455228725125
Arctic,2008,medium,15292979,240847218,0.06349659807986655
Arctic,2009,high,419148,240847218,0.001740306587224105
Arctic,2009,low,226169584,240847218,0.9390583203663992
Arctic,2009,medium,14258486,240847218,0.05920137304637665
Arctic,2010,high,508548,240847218,0.002111496259840543
Arctic,2010,low,225004977,240847218,0.9342228607348912
Arctic,2010,medium,15333693,240847218,0.06366564300526818
Arctic,2011,high,513661,240847218,0.002132725485747566
Arctic,2011,low,224255062,240847218,0.9311092063351133
Arctic,2011,medium,16078495,240847218,0.0667580681791392
Arctic,2012,high,572777,240847218,0.0023781756947676264
Arctic,2012,low,223782734,240847218,0.9291480958688092
Arctic,2012,medium,16491707,240847218,0.06847372843642313
Arctic,2013,high,546549,240847218,0.0022692767827610944
Arctic,2013,low,225512671,240847218,0.9363308111783961
Arctic,2013,medium,14787998,240847218,0.06139991203884281
Arctic,2014,high,616342,240847218,0.0025590579999973263
Arctic,2014,low,226211103,240847218,0.9392307076596583
Arctic,2014,medium,14019773,240847218,0.05821023434034434
Arctic,2015,high,550364,240847218,0.002285116699998586
Arctic,2015,low,226425345,240847218,0.9401202425348338
Arctic,2015,medium,13871509,240847218,0.05759464076516757
Arctic,2016,high,653323,240847218,0.0027126034729618507
Arctic,2016,low,224992090,240847218,0.9341693537851037
Arctic,2016,medium,15201805,240847218,0.06311804274193443
Arctic,2017,high,711701,240847218,0.002954989498778433
Arctic,2017,low,225310268,240847218,0.9354904319467788
Arctic,2017,medium,14825249,240847218,0.06155457855444276
Arctic,2018,high,610343,240847218,0.002534150093442225
Arctic,2018,low,227549963,240847218,0.9447896674480167
Arctic,2018,medium,12686912,240847218,0.052676182458541
Arctic,2019,high,595117,240847218,0.002470931592824128
Arctic,2019,low,225972152,240847218,0.938238580775303
Arctic,2019,medium,14279949,240847218,0.05929048763187292
Arctic,2020,high,784767,240847218,0.0032583602439617966
Arctic,2020,low,224018485,240847218,0.93012693632193
Arctic,2020,medium,16043966,240847218,0.06661470343410818
Arctic,2021,high,1022553,240847218,0.0042456500369458285
Arctic,2021,low,222211790,240847218,0.9226255210471229
Arctic,2021,medium,17612875,240847218,0.07312882891593125
Arctic,2022,high,709339,240847218,0.0029451824517233993
Arctic,2022,low,223505284,240847218,0.9279961207606724
Arctic,2022,medium,16632595,240847218,0.06905869678760417
Arctic,2023,high,840567,240847218,0.00349004238861501
Arctic,2023,low,222162707,240847218,0.922421727952033
Arctic,2023,medium,17843944,240847218,0.07408822965935193
Arctic,2024,high,836825,240847218,0.0034745055680900578
Arctic,2024,low,222951717,240847218,0.92569770517341
Arctic,2024,medium,17058676,240847218,0.07082778925849997
Canada/Greenland/Iceland [CGI:2],1999,high,1123778,194947668,0.0057645111199791325
Canada/Greenland/Iceland [CGI:2],1999,low,178770553,194947668,0.9170181661265114
Canada/Greenland/Iceland [CGI:2],1999,medium,15053337,194947668,0.07721732275350941
Canada/Greenland/Iceland [CGI:2],2000,high,1006245,194947668,0.005161615988143033
Canada/Greenland/Iceland [CGI:2],2000,low,179151363,194947668,0.9189715621527722
Canada/Greenland/Iceland [CGI:2],2000,medium,14790060,194947668,0.07586682185908476
Canada/Greenland/Iceland [CGI:2],2001,high,907835,194947668,0.004656813848114357
Canada/Greenland/Iceland [CGI:2],2001,low,180167051,194947668,0.9241816167813816
Canada/Greenland/Iceland [CGI:2],2001,medium,13872782,194947668,0.0711615693705041
Canada/Greenland/Iceland [CGI:2],2002,high,844297,194947668,0.00433089048287564
Canada/Greenland/Iceland [CGI:2],2002,low,180842016,194947668,0.9276439049273469
Canada/Greenland/Iceland [CGI:2],2002,medium,13261355,194947668,0.0680252045897774
Canada/Greenland/Iceland [CGI:2],2003,high,961511,194947668,0.004932149278133452
Canada/Greenland/Iceland [CGI:2],2003,low,180340582,194947668,0.9250717582320606
Canada/Greenland/Iceland [CGI:2],2003,medium,13645575,194947668,0.06999609248980604
Canada/Greenland/Iceland [CGI:2],2004,high,726761,194947668,0.0037279799622942913
Canada/Greenland/Iceland [CGI:2],2004,low,183076487,194947668,0.939105806590105
Canada/Greenland/Iceland [CGI:2],2004,medium,11144420,194947668,0.057166213447600714
Canada/Greenland/Iceland [CGI:2],2005,high,878782,194947668,0.0045077841095283065
Canada/Greenland/Iceland [CGI:2],2005,low,181912660,194947668,0.9331358608506155
Canada/Greenland/Iceland [CGI:2],2005,medium,12156226,194947668,0.062356355039856134
Canada/Greenland/Iceland [CGI:2],2006,high,864222,194947668,0.0044330973992466535
Canada/Greenland/Iceland [CGI:2],2006,low,179518279,194947668,0.9208536877701968
Canada/Greenland/Iceland [CGI:2],2006,medium,14565167,194947668,0.07471321483055647
Canada/Greenland/Iceland [CGI:2],2007,high,790080,194947668,0.0040527799491297326
Canada/Greenland/Iceland [CGI:2],2007,low,178535588,194947668,0.9158128939505961
Canada/Greenland/Iceland [CGI:2],2007,medium,15622000,194947668,0.08013432610027425
Canada/Greenland/Iceland [CGI:2],2008,high,633014,194947668,0.003247097061966394
Canada/Greenland/Iceland [CGI:2],2008,low,180225764,194947668,0.924482789914676
Canada/Greenland/Iceland [CGI:2],2008,medium,14088890,194947668,0.07227011302335763
Canada/Greenland/Iceland [CGI:2],2009,high,695796,194947668,0.003569142463402024
Canada/Greenland/Iceland [CGI:2],2009,low,180052856,194947668,0.9235958441934273
Canada/Greenland/Iceland [CGI:2],2009,medium,14199016,194947668,0.07283501334317063
Canada/Greenland/Iceland [CGI:2],2010,high,974994,194947668,0.005001311428870234
Canada/Greenland/Iceland [CGI:2],2010,low,179229961,194947668,0.9193747370191676
Canada/Greenland/Iceland [CGI:2],2010,medium,14742713,194947668,0.07562395155196214
Canada/Greenland/Iceland [CGI:2],2011,high,863347,194947668,0.004428609015215304
Canada/Greenland/Iceland [CGI:2],2011,low,178269939,194947668,0.9144502256882601
Canada/Greenland/Iceland [CGI:2],2011,medium,15814382,194947668,0.0811211652965246
Canada/Greenland/Iceland [CGI:2],2012,high,823037,194947668,0.004221835574868225
Canada/Greenland/Iceland [CGI:2],2012,low,180204003,194947668,0.9243711650862118
Canada/Greenland/Iceland [CGI:2],2012,medium,13920628,194947668,0.07140699933892002
Canada/Greenland/Iceland [CGI:2],2013,high,802796,194947668,0.004118007710664177
Canada/Greenland/Iceland [CGI:2],2013,low,179346745,194947668,0.9199737900942729
Canada/Greenland/Iceland [CGI:2],2013,medium,14798127,194947668,0.07590820219506293
Canada/Greenland/Iceland [CGI:2],2014,high,785687,194947668,0.004030245696501484
Canada/Greenland/Iceland [CGI:2],2014,low,180235134,194947668,0.9245308540956746
Canada/Greenland/Iceland [CGI:2],2014,medium,13926847,194947668,0.07143890020782398
Canada/Greenland/Iceland [CGI:2],2015,high,662095,194947668,0.003396270428841447
Canada/Greenland/Iceland [CGI:2],2015,low,182448709,194947668,0.9358855680181822
Canada/Greenland/Iceland [CGI:2],2015,medium,11836864,194947668,0.06071816155297636
Canada/Greenland/Iceland [CGI:2],2016,high,777593,194947668,0.003988726861816064
Canada/Greenland/Iceland [CGI:2],2016,low,180505157,194947668,0.9259159591485855
Canada/Greenland/Iceland [CGI:2],2016,medium,13664918,194947668,0.07009531398959848
Canada/Greenland/Iceland [CGI:2],2017,high,880043,194947668,0.0045142525121152
Canada/Greenland/Iceland [CGI:2],2017,low,179615244,194947668,0.9213510776645967
Canada/Greenland/Iceland [CGI:2],2017,medium,14452381,194947668,0.07413466982328816
Canada/Greenland/Iceland [CGI:2],2018,high,791216,194947668,0.004058607153997862
Canada/Greenland/Iceland [CGI:2],2018,low,181790328,194947668,0.9325083488559607
Canada/Greenland/Iceland [CGI:2],2018,medium,12366124,194947668,0.06343304399004147
Canada/Greenland/Iceland [CGI:2],2019,high,762189,194947668,0.003909710784537315
Canada/Greenland/Iceland [CGI:2],2019,low,181459914,194947668,0.9308134632315787
Canada/Greenland/Iceland [CGI:2],2019,medium,12725565,194947668,0.06527682598388404
Canada/Greenland/Iceland [CGI:2],2020,high,872160,194947668,0.004473816019179054
Canada/Greenland/Iceland [CGI:2],2020,low,179765299,194947668,0.9221207970541099
Canada/Greenland/Iceland [CGI:2],2020,medium,14310209,194947668,0.07340538692671102
Canada/Greenland/Iceland [CGI:2],2021,high,1360151,194947668,0.006977005746998728
Canada/Greenland/Iceland [CGI:2],2021,low,178374011,194947668,0.9149840715201579
Canada/Greenland/Iceland [CGI:2],2021,medium,15213506,194947668,0.07803892273284337
Canada/Greenland/Iceland [CGI:2],2022,high,973246,194947668,0.004992344919971035
Canada/Greenland/Iceland [CGI:2],2022,low,178980196,194947668,0.9180935470333506
Canada/Greenland/Iceland [CGI:2],2022,medium,14994226,194947668,0.07691410804667846
Canada/Greenland/Iceland [CGI:2],2023,high,985766,194947668,0.005056567283482458
Canada/Greenland/Iceland [CGI:2],2023,low,176957130,194947668,0.9077160646004753
Canada/Greenland/Iceland [CGI:2],2023,medium,17004772,194947668,0.0872273681160423
Canada/Greenland/Iceland [CGI:2],2024,high,901021,194947668,0.004621860878069083
Canada/Greenland/Iceland [CGI:2],2024,low,178204214,194947668,0.9141130839277338
Canada/Greenland/Iceland [CGI:2],2024,medium,15842433,194947668,0.08126505519419704
Central America/Mexico [CAM:6],1999,high,2820974,33526361,0.08414196816648249
Central America/Mexico [CAM:6],1999,low,13868994,33526361,0.413674302439206
Central America/Mexico [CAM:6],1999,medium,16836393,33526361,0.5021837293943116
Central America/Mexico [CAM:6],2000,high,2680124,33526361,0.0799407964377643
Central America/Mexico [CAM:6],2000,low,14045040,33526361,0.41892527495006093
Central America/Mexico [CAM:6],2000,medium,16801197,33526361,0.5011339286121748
Central America/Mexico [CAM:6],2001,high,2752998,33526361,0.08211442929938027
Central America/Mexico [CAM:6],2001,low,13948648,33526361,0.41605016422748653
Central America/Mexico [CAM:6],2001,medium,16824715,33526361,0.5018354064731332
Central America/Mexico [CAM:6],2002,high,3070576,33526361,0.09158691574072116
Central America/Mexico [CAM:6],2002,low,13508986,33526361,0.40293624470606876
Central America/Mexico [CAM:6],2002,medium,16946799,33526361,0.5054768395532101
Central America/Mexico [CAM:6],2003,high,3355881,33526361,0.10009678652568348
Central America/Mexico [CAM:6],2003,low,13305673,33526361,0.39687197187908346
