name,category,1999,2000,2001,2022,2023,2024
Anguilla,low,0.48459958932238195,0.44455852156057496,0.44969199178644764,0.4517453798767967,0.4548254620123203,0.46098562628336753
Anguilla,medium,0.13141683778234087,0.09240246406570841,0.10061601642710473,0.10061601642710473,0.1026694045174538,0.11806981519507187
Antigua and Barb.,high,0.2136192177883661,0.35695850704784593,0.4264443120905301,0.4115544967242406,0.41393686718284695,0.35934087750645227
Antigua and Barb.,low,0.46495930117133216,0.3406789755807028,0.2686122692078618,0.29839189994044074,0.30375223347230496,0.31685527099463967
Antigua and Barb.,medium,0.32142148104030177,0.30236251737145126,0.3049434187016081,0.29005360333531865,0.2823108993448481,0.32380385149890806
Argentina,high,0.044338211909392494,0.031233469565817382,0.03089051306339789,0.04672798674239421,0.052561121147718944,0.0530145646653538
Argentina,low,0.5921420297125684,0.6287512973863956,0.634990273667898,0.5842528022331284,0.5650672506428377,0.5704335127469332
Argentina,medium,0.3635197583780391,0.3400152330477871,0.33411921326870414,0.36901921102447743,0.38237162820944337,0.37655192258771303
Armenia,high,0.16033334907219415,0.14380046272250815,0.16167902167241135,0.17697719439067,0.16949336607016385,0.20033051607724633
Armenia,low,0.2230039189763445,0.19926106048444214,0.2259455120638368,0.2002549695453043,0.25922612021341895,0.18116766608432883
Armenia,medium,0.6166627319514614,0.6569384767930497,0.6123754662637518,0.6227678360640256,0.5712805137164172,0.6185018178384248
Aruba,high,0.7594793435200905,0.756649688737974,0.7589134125636672,0.7498585172608941,0.7651386530843237,0.7713638936049801
Aruba,low,0.11092246745897001,0.1143180531975099,0.1414827391058291,0.12620260328239954,0.1284663271080928,0.1211092246745897
Aruba,medium,0.12959818902093945,0.12903225806451613,0.09960384833050367,0.12393887945670629,0.10639501980758348,0.10752688172043011
Australia,high,0.02691327989876637,0.02793936752649949,0.02899796525391515,0.0293235567723088,0.026937670301000107,0.03213802341808412
Australia,low,0.7502657531053825,0.7370160036731925,0.7526963187859178,0.7047028431819871,0.7296904188968613,0.7037319757588834
Australia,medium,0.22282096699585116,0.23504462880030802,0.21830571596016707,0.2659736000457041,0.24337191080213866,0.26413000082303256
Austria,high,0.25216686444176895,0.23710997161855102,0.25114045496935206,0.28206771704012956,0.27023802305740097,0.27619581756185163
Austria,low,0.34359020998807577,0.29018876695163603,0.2935531091112247,0.27435593166509314,0.29684310515572265,0.2979951090361568
Austria,medium,0.4042429255701553,0.47270126142981295,0.45530643591942327,0.4435763512947773,0.4329188717868764,0.4258090734019916
Azerbaijan,high,0.23336174224389128,0.2316278464458707,0.23423543527529664,0.30227477606160447,0.31097282267126286,0.31132039537585465
Azerbaijan,low,0.2548303083398404,0.23568048069781172,0.221533160657944,0.22287266459710134,0.22272189104944737,0.17808022422407171
Azerbaijan,medium,0.5118079494162683,0.5326916728563176,0.5442314040667594,0.47485255934129417,0.46630528627928974,0.5105993804000737
Bahamas,high,0.04742194814838731,0.04944306331320828,0.04536208956187647,0.04263713556968973,0.04263067833274142,0.04441933296742324
Bahamas,low,0.7078810576954121,0.678636231556517,0.7117812288121913,0.6907822942562878,0.6790430374842605,0.6716043005198076
Bahamas,medium,0.24469699415620055,0.2719207051302748,0.24285668162593227,0.26658057017402254,0.2783262841829981,0.2839763665127692
Bahrain,high,0.38843344760769116,0.37904307646445073,0.39588612311819943,0.5731107467580862,0.5820539573706961,0.5975555224325533
Bahrain,low,0.37054702638247133,0.43031748397674763,0.3557907288716649,0.16157400506781935,0.1138768818005664,0.11477120286182739
Bahrain,medium,0.24101952600983753,0.1906394395588016,0.24832314801013564,0.2653152481740945,0.30406916082873753,0.2876732747056193
Bangladesh,high,0.30359945358465534,0.17990852324413836,0.2874521175410341,0.29033247933239037,0.2433830058049065,0.24748898907714031
Bangladesh,low,0.18684281722261462,0.22785786180194803,0.15659508431973165,0.18251712995158645,0.20337811542388648,0.1822441643773268
Bangladesh,medium,0.50955772919273,0.5922336149539136,0.5559527981392343,0.5271503907160232,0.553238878771207,0.570266846545533
Barbados,high,0.43858073209072534,0.7588142825061757,0.7478104648551538,0.8587469121940265,0.8861441724679991,0.8796317089602516
Barbados,low,0.36424882101953737,0.0570401976195823,0.07028969234224118,0.05052773411183472,0.05075230181899843,0.05142600494048956
Barbados,medium,0.19717044688973726,0.18414551987424208,0.181899842802605,0.09072535369413878,0.06310352571300247,0.06894228609925893
Belarus,high,0.12765112044919175,0.10440485915252959,0.07995393037610617,0.12139206478870039,0.11750129348137026,0.10813168621432857
Belarus,low,0.264600848689014,0.31589809948601544,0.3401427425109752,0.2793966232132659,0.3074261837807247,0.3040520304817534
Belarus,medium,0.6077480308617942,0.579697041361455,0.5799033271129186,0.5992113119980337,0.5750725227379051,0.587816283303918
Belgium,high,0.6936839952402202,0.6212033318459022,0.6583444890673806,0.6800052060092221,0.6836698646437602,0.6469916703852446
Belgium,low,0.0523055183697754,0.07265171798304329,0.053567975606128214,0.028560538450096682,0.04189349992562844,0.05859177450542912
Belgium,medium,0.25401048639000445,0.3061449501710546,0.2880875353264912,0.29143425554068125,0.2744366354306113,0.2944165551093262
Belize,high,0.07297860082614442,0.06916041284628216,0.08371395973204905,0.09858004074240034,0.09992807949663178,0.11699696126459591
Belize,low,0.6072349767105595,0.6568902478056715,0.6109439660203863,0.5402848955646513,0.538846485497287,0.5364855349416917
Belize,medium,0.3197864224632961,0.2739493393480463,0.30534207424756465,0.3611350636929484,0.36122543500608123,0.34651750379371243
Benin,high,0.017937369519832984,0.02698728411463276,0.022414879483773013,0.06145302713987474,0.05879825393812868,0.05027823116340862
Benin,low,0.6501157714936421,0.4920334029227557,0.5004934522679826,0.25470184095653825,0.2599779844372746,0.23024558739798823
Benin,medium,0.331946858986525,0.4809793129626115,0.47709166824824445,0.683845131903587,0.6812237616245967,0.7194761814386031
Bermuda,high,0.47235023041474655,0.3617511520737327,0.46889400921658986,0.46774193548387094,0.47235023041474655,0.46889400921658986
Bermuda,low,0.42626728110599077,0.5023041474654378,0.4205069124423963,0.43548387096774194,0.4274193548387097,0.434331797235023
Bermuda,medium,0.10138248847926268,0.1359447004608295,0.11059907834101383,0.0967741935483871,0.10023041474654378,0.0967741935483871
Bhutan,high,0.010340829585207396,0.009727136431784108,0.0111984007996002,0.016379810094952523,0.014596701649175411,0.014618690654672663
Bhutan,low,0.8020869565217391,0.8008275862068965,0.772327836081959,0.8217651174412793,0.8235482258870565,0.8258210894552723
Bhutan,medium,0.18757221389305348,0.18944527736131933,0.21647376311844077,0.16185507246376812,0.16185507246376812,0.15956021989005498
Bolivia,high,0.01652909921052397,0.012406221145993013,0.013816442538670143,0.029770287656263213,0.029031419770531655,0.03709010974363566
Bolivia,low,0.8090095609046422,0.8348124509780465,0.8050415316082975,0.7149529503744048,0.7291972998354623,0.6974975223012627
Bolivia,medium,0.1744613398848339,0.15278132787596052,0.18114202585303232,0.255276761969332,0.24177128039400603,0.2654123679551016
Bosnia and Herz.,high,0.10647123618130526,0.12456388249249878,0.08719359629972985,0.15143744330472403,0.13185078301783346,0.15256511857412003
Bosnia and Herz.,low,0.2726556814896777,0.20780625417426757,0.3061868875664145,0.3039427514778153,0.3231418902080405,0.30768090154211153
Bosnia and Herz.,medium,0.6208730823290171,0.6676298633332336,0.6066195161338557,0.5446198052174607,0.545007326774126,0.5397539798837685
Botswana,high,0.011141501172341415,0.012511558472021879,0.00989523992031828,0.013336483811555796,0.012018950384118383,0.012388907358909358
Botswana,low,0.7875781471495638,0.7976213698597985,0.8167268926090039,0.8050861999751263,0.81487853890323,0.8059457595846407
Botswana,medium,0.20128035167809477,0.18986707166817965,0.17337786747067788,0.1815773162133179,0.17310251071265162,0.18166533305645
Br. Indian Ocean Ter.,high,0.049224544841537425,0.045853000674308836,0.06877950101146325,0.07484828051247472,0.07417397167902899,0.07889413351314903
Br. Indian Ocean Ter.,low,0.8975050573162509,0.8786244099797708,0.8772757923128793,0.8597437626432907,0.8664868509777478,0.8597437626432907
Br. Indian Ocean Ter.,medium,0.053270397842211735,0.07552258934592043,0.05394470667565745,0.06540795684423466,0.05933917734322319,0.06136210384356035
Brazil,high,0.035945350172891015,0.033525736493328705,0.028988832331602016,0.048713935356769905,0.048379833576662416,0.05342650074922301
Brazil,low,0.5550868880015308,0.5684675835889559,0.5770083835520101,0.4807339078104652,0.4810487121464621,0.4694103793950507
Brazil,medium,0.4089677618255781,0.3980066799177154,0.3940027841163879,0.4705521568327649,0.47057145427687547,0.47716311985572624
British Virgin Is.,high,0.04295641187618446,0.2621604548325963,0.22678458622867972,0.23941882501579279,0.28111181301326593,0.25900189513581806
British Virgin Is.,low,0.7618445988629186,0.5041061276058117,0.4952621604548326,0.4984207201516109,0.4921036007580543,0.49589387239418825
British Virgin Is.,medium,0.19519898926089704,0.2337334175615919,0.2779532533164877,0.2621604548325963,0.22678458622867972,0.2451042324699937
Brunei,high,0.12313521193464362,0.122045938905991,0.1201831241613387,0.13958481332386138,0.1384639671639435,0.14154234746230956
Brunei,low,0.7309969216197016,0.7293235456626411,0.7405635803930855,0.7112952877101587,0.7158418186123608,0.7146262530586471
Brunei,medium,0.14586786644565475,0.1486305154313679,0.13925329544557583,0.14911989896597996,0.14569421422369563,0.14383139947904333
Bulgaria,high,0.13488906075287763,0.11500143947491707,0.12093406970342126,0.18923085131895187,0.16918667614980623,0.17423158131743324
Bulgaria,low,0.14923807507902453,0.1148589578436138,0.1628019745725991,0.13719984309430233,0.18287781232647876,0.1747422870823104
Bulgaria,medium,0.7158728641680978,0.7701396026814691,0.7162639557239796,0.6735693055867458,0.647935511523715,0.6510261316002564
Burkina Faso,high,0.025400752396436504,0.00943989547485088,0.014038194248552393,0.030998848582140456,0.03455792221646656,0.04550184124281326
Burkina Faso,low,0.45879578104084073,0.501339581078794,0.37647517399488145,0.22791245890540934,0.19579873523543803,0.20421511255173688
Burkina Faso,medium,0.5158034665627228,0.4892205234463552,0.6094866317565661,0.7410886925124501,0.7696433425480954,0.7502830462054498
Burundi,high,0.028395057427618903,0.03163831573520241,0.02879567472662224,0.04567733934375403,0.06347171467687603,0.052027994440128615
Burundi,low,0.3874456989378416,0.3008914605809996,0.20195292224192407,0.21320852652957425,0.1421982393740616,0.1578292812925656
Burundi,medium,0.5841592436345395,0.6674702236837979,0.7692514030314537,0.7411141341266717,0.7943300459490624,0.7901427242673058
Cabo Verde,high,0.030771453337185783,0.03787441009342194,0.020779158239429836,0.05848502359626312,0.05453626119618607,0.05689588750842724
Cabo Verde,low,0.5941201964750072,0.5745690070307233,0.7057208899162092,0.577819512664933,0.6162477126071463,0.6000914957141481
Cabo Verde,medium,0.37510835018780697,0.38755658287585476,0.273499951844361,0.3636954637388038,0.3292160261966676,0.3430126167774246
Cambodia,high,0.059565973715790504,0.04452344256167758,0.06873176429074483,0.20295581921744232,0.22485106440890176,0.24890628273192858
Cambodia,low,0.5890335189529866,0.6439227911674402,0.5477544104716897,0.2949884637798655,0.2911307439902053,0.26814384721154955
Cambodia,medium,0.3514005073312229,0.3115537662708822,0.38351382523756544,0.5020557170026921,0.48401819160089293,0.4829498700565219
Cameroon,high,0.014557487522249363,0.013799442733606084,0.015366119728537186,0.02828890550864403,0.03016178967552962,0.02868536523253254
Cameroon,low,0.752176073339492,0.6798107723989684,0.6875127067353506,0.6857270092162994,0.6753240133681083,0.6960512496529301
Cameroon,medium,0.23326643913825867,0.3063897848674255,0.2971211735361122,0.28598408527505664,0.29451419695636205,0.2752633851145374
Canada,high,0.019143082910800215,0.017888167350043234,0.016190702526982372,0.01835710036007465,0.015747073599623615,0.016640187956802655
Canada,low,0.8283010250975128,0.8330325256446762,0.837258262086932,0.8281681128855684,0.8194226898488476,0.8236422023396106
Canada,medium,0.15255589199168698,0.1490793070052806,0.1465510353860857,0.153474786754357,0.16483023655152876,0.15971760970358675
Cayman Is.,high,0.17889137737961927,0.19036954087346025,0.1954087346024636,0.22200447928331468,0.2242441209406495,0.23068309070548712
Cayman Is.,low,0.6492161254199328,0.6382978723404256,0.6329787234042553,0.5943449048152296,0.5795072788353863,0.56494960806271
Cayman Is.,medium,0.17189249720044794,0.1713325867861142,0.17161254199328108,0.18365061590145576,0.19624860022396418,0.2043673012318029
Central African Rep.,high,0.0018708466715644516,0.0019262770380999044,0.0016590337424458176,0.001660469762304249,0.0020378557811000257,0.0016152351367636592
Central African Rep.,low,0.8708745303497053,0.8525990236213778,0.8513078981666622,0.915924196532529,0.8986326506111988,0.9110214811338583
Central African Rep.,medium,0.12725462297873025,0.14547469934052223,0.147033068090892,0.08241533370516674,0.0993294936077012,0.08736328372937803
Chad,high,0.006318816955820767,0.0032962656418628186,0.0025076202857534074,0.004426611994507221,0.0037081968670927257,0.005269238765508949
Chad,low,0.8251423674834449,0.8486635112694022,0.8619767287072213,0.7955485864687765,0.8162466518265367,0.7579773857303869
Chad,medium,0.16853881556073433,0.14804022308873496,0.13551565100702534,0.20002480153671626,0.18004515130637064,0.23675337550410416
Chile,high,0.03953046434398811,0.03397761225657435,0.03095181965689584,0.04898520298967418,0.04919710780203247,0.05040610043682663
Chile,low,0.7078269691254688,0.741727009084662,0.7470003171004156,0.7149478222239712,0.7215712666156077,0.714529499420289
Chile,medium,0.25264256653054307,0.22429537865876362,0.22204786324268852,0.23606697478635455,0.22923162558235982,0.23506440014288438
China,high,0.11104831678741008,0.10067267179919845,0.09279904812195858,0.23052441072304897,0.2261560851209338,0.23063436514625238
China,low,0.48854819329895843,0.49951214032937086,0.5088639245960398,0.40562149252654006,0.41402436553315736,0.4044939856153923
China,medium,0.4004034899136315,0.3998151878714307,0.3983370272820016,0.36385409675041097,0.3598195493459088,0.36487164923835536
Colombia,high,0.041846170560058425,0.03307094797680057,0.029609213332184133,0.0431525240284418,0.04282055859052609,0.0435119635508386
Colombia,low,0.56874879408393475,0.5774395534817593,0.5969640508669329,0.5474452319825347,0.5640134393801596,0.5578392276234179
Colombia,medium,0.38940503535600685,0.3894894985414401,0.3734267358008829,0.40940224398902353,0.3931660020293144,0.3986488088257435
Comoros,high,0.05506571285975711,0.06571285975711195,0.07225641878777796,0.1627571674152942,0.1697998114567737,0.16225808240448067
Comoros,low,0.6325070703709865,0.5335218765596407,0.4213941107968724,0.4489546941717962,0.43037764099151554,0.4312094493428714
Comoros,medium,0.3124272167692564,0.4007652636832474,0.5063494704153496,0.38828813841290966,0.39982254755171076,0.40653246825264794
Congo,high,0.004015078528614935,0.0036147086779130594,0.005166012530955598,0.006862928933058316,0.009041168521308443,0.005933388078134194
Congo,low,0.8643475562050215,0.8304687146394926,0.7979818566246597,0.8120260964586149,0.7727929547320845,0.8291775994620354
Congo,medium,0.13163736526636363,0.16591657668259438,0.19685213084438466,0.1811109746083268,0.218165876746607,0.16488901245983045
Cook Is.,high,0.29338842975206614,0.2162534435261708,0.22038567493112948,0.3044077134986226,0.32231404958677684,0.31267217630853994
Cook Is.,low,0.3622589531680441,0.4793388429752066,0.3691460055096419,0.4793388429752066,0.4462809917355372,0.4793388429752066
Cook Is.,medium,0.3443526170798898,0.3044077134986226,0.41046831955922863,0.2162534435261708,0.23140495867768596,0.20798898071625344
Costa Rica,high,0.09670651897734531,0.08055328558381003,0.10254530596548575,0.126091017092315,0.13066281648937997,0.13212895118149168
Costa Rica,low,0.27633377054133673,0.32091181903708943,0.32970347683369844,0.3543599480844109,0.3399544021810041,0.3635859525755214
Costa Rica,medium,0.6269597104813179,0.5985348953791005,0.5677512172008158,0.5195490348232741,0.5293827813296159,0.5042850962429869
Croatia,high,0.15121002738915315,0.15724356308300974,0.14491553166528615,0.2580312196735903,0.22173564049959865,0.24558668824246915
Croatia,low,0.24328930797827042,0.19086313694926074,0.2555451093876876,0.19734053769416182,0.22305675065152633,0.21987047528510464
Croatia,medium,0.6055006646325765,0.6518932999677295,0.5995393589470263,0.5446282426322478,0.555207608848875,0.5345428364724262
Cuba,high,0.17735190253916275,0.18291090324787995,0.19345230821867593,0.129479887094015,0.12329083066546104,0.11954639042987365
Cuba,low,0.21784348346733792,0.2016835088834038,0.20647804198538577,0.2922778843569002,0.2922710110217747,0.30530667293922137
Cuba,medium,0.6048046139934994,0.6154055878687162,0.6000696497959384,0.5782422285490848,0.5844381583127642,0.575146936630905
Curaçao,high,0.6017174401962789,0.5630750357800041,0.5683909221018196,0.553056634635044,0.5720711510938459,0.5857697812308321
Curaçao,low,0.14127990186056022,0.14148435902678388,0.13759967286853403,0.15702310365978328,0.14291555919034962,0.15129830300552036
Curaçao,medium,0.2570026579431609,0.295440605193212,0.2940094050296463,0.28992026170517277,0.28501328971580453,0.2629319157636475
Cyprus,high,0.43468668963114915,0.38466798260892004,0.40959347705486965,0.458463959954071,0.47891267045967667,0.4549031750332211
Cyprus,low,0.24378475313181355,0.2704132316703436,0.275186747687425,0.259769581091716,0.26241436699307197,0.2715485543987305
Cyprus,medium,0.3215285572370373,0.3449187857207364,0.31521977525770534,0.28176645895421293,0.25867296254725136,0.2735482705680484
Czechia,high,0.3131101292266736,0.29901758148305635,0.33433066499047903,0.391744282782718,0.3867778373481725,0.3849697731600451
Czechia,low,0.16855964947958071,0.1569584588933464,0.15540182285407925,0.10805050747813869,0.12639071194838328,0.13404004363017877
Czechia,medium,0.5183302212937457,0.5440239596235973,0.5102675121554417,0.5002052097391433,0.4868314507034442,0.4809901832097761
Côte d'Ivoire,high,0.017456377689825064,0.029944503659313258,0.03895289339860496,0.07797397361584209,0.09405778101320092,0.09117681891099301
Côte d'Ivoire,low,0.5631102133640091,0.42901324287399434,0.377511766367114,0.2342302798613406,0.22911019514404948,0.22733457725966838
Côte d'Ivoire,medium,0.4194334089461658,0.5410422534666924,0.5835353402342811,0.6877957465228173,0.6768320238427497,0.6814886038293386
Dem. Rep. Congo,high,0.005593520235503333,0.003847258024503485,0.0029315342176271957,0.005230152456430943,0.006657836679308026,0.005969106916237541
Dem. Rep. Congo,low,0.7690640691363186,0.8165805638826535,0.8179882815722157,0.8044531690742914,0.7865161297981931,0.7947896367679008
Dem. Rep. Congo,medium,0.22534241062817797,0.17957217809284298,0.1790801842101571,0.19031667846927766,0.2068260335224989,0.19924125631586162
Denmark,high,0.34120505713960286,0.4016002885455029,0.32515708644975133,0.3654704051026994,0.35654708796841184,0.3369136546565929
Denmark,low,0.08424413417365884,0.08008086867382969,0.08144766316109192,0.0861602566536315,0.08417887922852045,0.08964368427047344
Denmark,medium,0.5745508086867382,0.5183188427806674,0.5933952503891567,0.5483693382436691,0.5592740328030676,0.5734426610729336
Djibouti,high,0.005927972900695311,0.006791033890338579,0.005380962414301691,0.009530138251835523,0.010393199241478792,0.011349454610285418
Djibouti,low,0.7522569247475648,0.7206356667044846,0.7473865054538972,0.781548323311561,0.7730514270895801,0.7654662150115885
Djibouti,medium,0.2418151023517399,0.27257329940517677,0.24723253213180116,0.20892153843660352,0.21655537366894115,0.22318433037812607
Dominica,high,0.054942329157881685,0.06225970482450701,0.06424407788664269,0.07255364008433586,0.07937492248542725,0.08259952871139774
Dominica,low,0.5773285377650998,0.4390425399975195,0.43941460994667,0.5547562941833064,0.5645541361776014,0.5586010169911944
Dominica,medium,0.3677291330770185,0.49869775517797343,0.4963413121666873,0.3726900657323577,0.35607094133697137,0.3587994542974079
Dominican Rep.,high,0.14763453976209767,0.14492195635015775,0.14461219682505236,0.21322655671661903,0.23037708409533594,0.2213100552842
Dominican Rep.,low,0.238789592779978,0.27520996270635323,0.2244444016653512,0.29069793896162305,0.258960713041926,0.2585126992655024
Dominican Rep.,medium,0.6135758674579244,0.579868080943489,0.6309434015095964,0.4960755043217579,0.510662202862738,0.5201772454502976
Ecuador,high,0.06633413412169385,0.05125431683203771,0.061193079868545726,0.10207892522335886,0.09560731950753447,0.10061566968340248
Ecuador,low,0.5251914818025145,0.5602678375519539,0.5591089588241717,0.5367423536296847,0.5014658885573627,0.5273968971820746
Ecuador,medium,0.40847438407579156,0.38847784561600845,0.3796979613072826,0.3611787211469564,0.4029267919351028,0.371987433134523
Egypt,high,0.0415089675596694,0.04203871336248188,0.04258309877295288,0.05691959455486593,0.05826779842300226,0.058852342757214106
Egypt,low,0.9141478208384015,0.9141634204203327,0.91475068468165055,0.8841515847375291,0.8823018743097685,0.8800460147668042
Egypt,medium,0.04434321160192907,0.04379786621718538,0.04266621654539658,0.05892882070760504,0.05943032726722924,0.06110164247598164
El Salvador,high,0.10938542611254641,0.10387616130853594,0.1243348674867829,0.2566940989272332,0.2762887744452239,0.2854252570705083
El Salvador,low,0.09617687819734118,0.13703440724074803,0.06739439149999145,0.10457337416804968,0.10367084709223741,0.11195613119578421
El Salvador,medium,0.7944376956901124,0.7590894314507161,0.8082707410132256,0.638732526904717,0.6200403784625387,0.6026186117337075
Eq. Guinea,high,0.005388864361711091,0.011434907304118657,0.007073937645548205,0.04327268192893709,0.04706746696413827,0.04176622641318671
Eq. Guinea,low,0.8231684095941333,0.649268846702143,0.7565574626840521,0.7336303555841643,0.7627686428082757,0.7800406439676062
Eq. Guinea,medium,0.17144272604415567,0.33929624599373825,0.23636859967039967,0.22309696248689856,0.190163890227586,0.17819312961920714
Eritrea,high,0.00636734876759072,0.0065045670587889366,0.00577857028341878,0.012208927450029088,0.012302739955236033,0.018196125543534954
Eritrea,low,0.7145271464686243,0.7651893997469863,0.7623470208578803,0.6595320156176818,0.7116469625401066,0.5915018471962312
Eritrea,medium,0.27910550476378504,0.2283060331942248,0.23187440885870086,0.3282590569322891,0.27605029750465737,0.3903020272602338
Estonia,high,0.06838355598286273,0.05116406065512937,0.04818485814526195,0.07845654960698985,0.07879178895523395,0.0736419643760753
Estonia,low,0.4262831865870526,0.5138375839152582,0.5213678187093074,0.3637357470566407,0.3601166379921061,0.3635133083695982
Estonia,medium,0.5053332574300847,0.4349983554296124,0.4304473231454306,0.5578077033363694,0.56109157305266,0.5628447272543264
Ethiopia,high,0.011646981575784905,0.013212190447719763,0.010815076750030381,0.03919836310145298,0.03865566629476797,0.04243782263101421
Ethiopia,low,0.6060628017882539,0.6011401421672514,0.6114759531853547,0.561592515635603,0.4346699966934197,0.4809849652652063
Ethiopia,medium,0.3822902166359612,0.3856476673850288,0.3777089700646149,0.3992091212629441,0.5266743370118123,0.4765772121037795
Faeroe Is.,high,0.03358102895196329,0.011978722540301296,0.021318065537824338,0.024525926828277908,0.0129126568400536,0.020912007146627686
Faeroe Is.,low,0.6267105209729159,0.7383765785519958,0.622812360417428,0.6242335647866163,0.6791732651155236,0.6421407398383887
Faeroe Is.,medium,0.3397084500751208,0.24964469890770294,0.3558695740447476,0.3512405083851058,0.3079140780444228,0.33694725301498357
Falkland Is.,high,0.022746366051891218,0.018340692403876212,0.021715770553297906,0.0191905673648015,0.02319084088777743,0.020250468896530167
Falkland Is.,low,0.7433963738668334,0.7912531259768678,0.729422280400125,0.746048569865583,0.7071350422006877,0.7264330650203189
Falkland Is.,medium,0.2338572600812754,0.19040618161925602,0.24886194904657705,0.2347608627696155,0.26967411691153487,0.253316466083151
Fiji,high,0.06150549507104525,0.03948310306591746,0.040713587259108154,0.050276741977289846,0.05630751811806098,0.05980246751849235
Fiji,low,0.620748864258411,0.6029325760163191,0.5723763316599372,0.5414270809452739,0.5402480618704295,0.549315279993637
Fiji,medium,0.3177456406705437,0.35758432091776343,0.38691008108095465,0.40829617707743626,0.4034444200115095,0.3908822524878706
Finland,high,0.020719418909297523,0.015663050632659815,0.016040436916983203,0.02214245046220467,0.020900395975013943,0.021910851258597288
Finland,low,0.8160675600947909,0.8555163516520002,0.8430982618953256,0.8327120722692396,0.8408109128702986,0.8322412746958288
Finland,medium,0.16321302099591165,0.1288205977153399,0.14086130118769122,0.1451454772685557,0.13828869115468745,0.14584787404557395
Fr. Polynesia,high,0.05214360640205732,0.06713362433593882,0.05911413392887355,0.07823232835921903,0.07742022806483267,0.07853686596961391
Fr. Polynesia,low,0.7364396169593611,0.7106892701248604,0.7392142929651812,0.5843399993232498,0.5971982539843671,0.6042364565357154
Fr. Polynesia,medium,0.21141677663858152,0.22217710553920075,0.20167157310594525,0.33742767231753124,0.3253815179508003,0.3172266774946706
Fr. S. Antarctic Lands,high,0.06774174563003943,0.06093982528565543,0.12593221621530726,0.13537418969706652,0.13889706315108,0.1431766397336405
Fr. S. Antarctic Lands,low,0.6825125906992777,0.7427881987943197,0.5654674323381286,0.5988548559321322,0.5978291028023239,0.5890429386986388
Fr. S. Antarctic Lands,medium,0.2497456636706828,0.19627197592002488,0.30860035144656417,0.26577095437080134,0.2632738340465961,0.26778042156772075
France,high,0.41060615896742403,0.3516085514020923,0.3450066752269684,0.35477655387610685,0.34060197025107203,0.3197801995730821
France,low,0.15729275022906883,0.15263121588286468,0.15649696523792123,0.15028785106659875,0.16537393513087478,0.17488363181112151
France,medium,0.43210109080350717,0.49576023271504305,0.4984963595351104,0.4949355950572944,0.4940240946180532,0.5053361686157963
Gabon,high,0.008169295914835435,0.007770130064696553,0.006093220207642011,0.009732896397691796,0.010476467640530316,0.008426222337789365
Gabon,low,0.8581569834220464,0.8123979053264015,0.7955850672709833,0.8457604557172156,0.8273389000724973,0.8783594593524146
Gabon,medium,0.13367372066311814,0.17983196460890186,0.19832171252137465,0.1445066478850926,0.16218463228697236,0.1132143183097961
Gambia,high,0.03142651479866198,0.04388364313841724,0.09166278528178855,0.18819494431976966,0.21394758013295506,0.19203963246813735
Gambia,low,0.5038065800059279,0.3835626878943134,0.2233899309819198,0.18628106872168354,0.1714781725028581,0.21828343989499088
Gambia,medium,0.4647669051954101,0.5725536689672693,0.6849472837362917,0.6255239869585468,0.6145742473641869,0.5896769276368717
Georgia,high,0.1292146214751115,0.1289303736993984,0.13067427221526007,0.13210991554191934,0.13283782031891447,0.13233558522871863
